"Автовская ул., д.21","250,29","342,17",37
"Автовская ул., д.22","604,71","753,77",25
"Автовская ул., д.25","392,2","529,77",35
"Автовская ул., д.26/37","1297,62","1616,3",25
"Автовская ул., д.28/30","656,52","756,78",15
"Автовская ул., д.29","259,78","313,15",21
"Автовская ул., д.30","202,77","228,16",13
"Автовская ул., д.32","442,66","552,48",25
"Автовская ул., д.34","393,67","474,98",21
"Автовская ул., д.38","221,88","261,71",18
"Автовская ул., д.40","569,15","651,59",14
"Автовская ул., д.46","868,2","1000,13",15
"Автовская ул., д.52","637,07","734,72",15
"Балтийская ул., д.2/14","2666,13","3087,09",16
"Балтийская ул., д.12","885,82","1016,87",15
"Балтийская ул., д.14","630,17","792,31",26
"Балтийская ул., д.17","399,05","509,87",28
"Балтийская ул., д.17, к.2","576,07","614,65",7
"Балтийская ул., д.18","189,78","235,21",24
"Балтийская ул., д.19а","162,54","259,25",59
"Балтийская ул., д.19б","119,76","140,49",17
"Балтийская ул., д.20","81,75","93,81",15
"Балтийская ул., д.21","79,76","104,86",31
"Балтийская ул., д.21, к.2","82,04","104,29",27
"Балтийская ул., д.22","96,43","129,53",34
"Балтийская ул., д.24","162,98","224,4",38
"Балтийская ул., д.27","58,56","81,5",39
"Балтийская ул., д.32а","112,45","152,23",35
"Балтийская ул., д.32д","70,24","97,47",39
"Балтийская ул., д.34","49,31","80,29",63
"Балтийская ул., д.36/9","1225,03","1555,44",27
"Балтийская ул., д.38","691,27","823,99",19
"Баррикадная ул., д.3","226,13","301,04",33
"Баррикадная ул., д.4","84,17","80,12",-5
"Баррикадная ул., д.5","408,91","561,25",37
"Белоусова ул., д.3","158,55","162,76",3
"Белоусова ул., д.5","136,79","152,27",11
"Белоусова ул., д.6/42","608,53","777,99",28
"Белоусова ул., д.14/41","113,92","137,39",21
"Белоусова ул., д.16","66,16","84,81",28
"Белоусова ул., д.18","101,32","123,01",21
"Белоусова ул., д.18, к.1","309,65","386,83",25
"Белоусова ул., д.20","319,35","324,8",2
"Васи Алексеева ул., д.7","777,85","886,49",14
"Васи Алексеева ул., д.9","457,7","552,39",21
"Васи Алексеева ул., д.10","812,75","916,3",13
"Васи Алексеева ул., д.11","698,18","894,23",28
"Васи Алексеева ул., д.16","752,12","944,84",26
"Васи Алексеева ул., д.17","471,67","518,6",10
"Васи Алексеева ул., д.20/24","1413,85","1672,57",18
"Васи Алексеева ул., д.21","523,6","673,49",29
"Васи Алексеева ул., д.22","1095,22","1355,28",24
"Васи Алексеева ул., д.24","764,48","942,18",23
"Васи Алексеева ул., д.25","317,09","406,34",28
"Васи Алексеева ул., д.26","756,96","832,47",10
"Васи Алексеева ул., д.28","838,91","935,3",11
"Васи Алексеева ул., д.30","1157,19","1423,26",23
"Возрождения ул., д.7/25","1671,54","2000,42",20
"Возрождения ул., д.9","433,95","540,06",24
"Возрождения ул., д.15","661,31","841,04",27
"Возрождения ул., д.19/38","1750,15","2028,16",16
"Возрождения ул., д.23","618,55","707,79",14
"Возрождения ул., д.25","681,13","787,24",16
"Возрождения ул., д.27","608,72","697,78",15
"Гладкова ул., д.1","93,12","113,17",22
"Гладкова ул., д.1а","111,35","150,08",35
"Гладкова ул., д.7/10","317,8","397,54",25
"Гладкова ул., д.11","94,75","136,83",44
"Гладкова ул., д.13","94,96","105,31",11
"Гладкова ул., д.17","79,84","73,74",-8
"Гладкова ул., д.19","148,97","210,64",41
"Гладкова ул., д.21","102,86","112,77",10
"Гладкова ул., д.23","417,84","461,19",10
"Гладкова ул., д.24/7","77,15","88,74",15
"Гладкова ул., д.25","1110,4","1301,4",17
"Гладкова ул., д.26","105,75","140,09",32
"Гладкова ул., д.29","432,83","448,56",4
"Гладкова ул., д.31/7","104,52","151,24",45
"Гладкова ул., д.33","121,38","177,09",46
"Гладкова ул., д.35","112,46","110,62",-2
"Гладкова ул., д.39","111,56","140,23",26
"Гладкова ул., д.41","66,8","85,33",28
"Гладкова ул., д.43","100,49","119,13",19
"Губина ул., д.1/32","146,04","200,96",38
"Губина ул., д.3","69,5","89,13",28
"Губина ул., д.4","43,63","53,8",23
"Губина ул., д.5","191,33","222,82",16
"Губина ул., д.6","114,8","146,96",28
"Губина ул., д.8","58,91","79,18",34
"Губина ул., д.9, к.1","109,44","141,69",29
"Губина ул., д.9, к.2","73,9","104,47",41
"Губина ул., д.12","59,82","71,42",19
"Губина ул., д.13, к.1","76,76","86,32",12
"Губина ул., д.13, к.2","115,29","136,54",18
"Губина ул., д.14","89,85","107,42",20
"Губина ул., д.15","69,5","107,96",55
"Губина ул., д.18","107,72","145,57",35
"Губина ул., д.19/16","133,19","180,43",35
"Губина ул., д.20","139,63","176,54",26
"Губина ул., д.22/21","92,29","110,82",20
"Двинская ул., д.4","1233,18","1349,44",9
"Двинская ул., д.4, к.1","727,75","759,83",4
"Двинская ул., д.4, к.2","1130,6","1317,38",17
"Двинская ул., д.4, к.3","815,68","877,82",8
"Двинская ул., д.4, к.4","772,05","824,2",7
"Двинская ул., д.8","739,4","864,99",17
"Двинская ул., д.9","746,99","908,21",22
"Двинская ул., д.10","2235,78","2752,38",23
"Двинская ул., д.11","843,33","1034,84",23
"Двинская ул., д.14","1098,26","1258,29",15
"Двинская ул., д.14, к.4","1920,4","2198,72",14
"Двинская ул., д.15","3483,56","3659,85",5
"Двинская ул., д.16, к.1","2502,93","2747,97",10
"Двинская ул., д.16, к.3","1697,96","2348,53",38
"Двинская ул., д.17","617,95","778,45",26
"Зайцева ул., д.3","708,24","936,44",32
"Зайцева ул., д.17/23","1223,8","1410,1",15
"Зайцева ул., д.18/16","1427,64","1686,56",18
"Зайцева ул., д.19/18","601,04","768,07",28
"Зайцева ул., д.20","979,05","1120,5",14
"Зайцева ул., д.21","214,95","265,31",23
"Зайцева ул., д.22/13","1537,17","1877,93",22
"Зайцева ул., д.25","447,86","536,65",20
"Зайцева ул., д.26","892,48","1024,57",15
"Зайцева ул., д.29","249,91","295,38",18
"Зайцева ул., д.31","602,01","719,44",20
"Зайцева ул., д.32","653,81","784,62",20
"Зайцева ул., д.33","852,99","1035,15",21
"Зайцева ул., д.34","591,27","730,74",24
"Зайцева ул., д.36","516,66","628,84",22
"Зайцева ул., д.37","926,31","1144,15",24
"Зайцева ул., д.39","739,35","906,83",23
