"Автовская ул., д.21",234\133,268\156,15\17
"Автовская ул., д.22",252\130,320\167,27\28
"Автовская ул., д.25",243\154,211\147,-13\-5
"Автовская ул., д.26/37","367,39\245",437\282,19\15
"Автовская ул., д.28/30",240\146,278\181,16\24
"Автовская ул., д.29",800\160,780\164,-3\3
"Автовская ул., д.30",174\111,158\110,-9\-1
"Автовская ул., д.32","62,71\94",157\102,150\9
"Автовская ул., д.34",126\77,139\89,10\16
"Автовская ул., д.38",95\64,115\83,21\30
"Автовская ул., д.40",289\192,329\242,14\26
"Автовская ул., д.46",113\59,146\76,29\29
"Автовская ул., д.52",224\146,296\222,32\52
"Балтийская ул., д.2/14","405,68\312",194\393,-52\26
"Балтийская ул., д.12","183,34\121",201\132,10\9
"Балтийская ул., д.14",815\0,815\0,0\-
"Балтийская ул., д.17","1486,95\1549,95","1486,95\1549,95",0\0
"Балтийская ул., д.17, к.2","490,9\70","490,9\70",0\0
"Балтийская ул., д.18",79\29,48\38,-39\31
"Балтийская ул., д.19",80\48,58\39,-28\-19
"Балтийская ул., д.20","32,17\37,14",66\35,105\-6
"Балтийская ул., д.21",427\30,372\30,-13\0
"Балтийская ул., д.22","25\28,86",52\28,108\-3
"Балтийская ул., д.23",10\10,5\5,-50\-50
"Балтийская ул., д.24","42,22\75",67\90,59\20
"Балтийская ул., д.25",54\35,183\87,239\149
"Балтийская ул., д.27",36\19,39\48,8\153
"Балтийская ул., д.32","75,07\55",61\48,-19\-13
"Балтийская ул., д.34","36,01\0",39\0,8\-
"Балтийская ул., д.36/9","24,5\88",136\70,455\-20
"Балтийская ул., д.38",223\134,173\121,-22\-10
"Баррикадная ул., д.3",300\0,300\59,0\-
"Баррикадная ул., д.4",215\201,317\207,47\3
"Баррикадная ул., д.34",75\38,93\45,24\18
"Белоусова ул., д.3",10\90,10\60,0\-33
"Белоусова ул., д.5",105\64,91\63,-13\-2
"Белоусова ул., д.6/42","336,6\234",168\134,-50\-43
"Белоусова ул., д.10","309,17\259",347\361,12\39
