"Губина ул., д.9, к.1","91,02","92,22",1
"Губина ул., д.9, к.2","85,96","78,24",-9
"Губина ул., д.13, к.1","80,91","95,01",17
"Губина ул., д.13, к.2","89,87","94,06",5
"Губина ул., д.19/16","146,43","121,73",-17
"Губина ул., д.20","117,46","119,15",1
"Губина ул., д.21","142,12","118,15",-17
"Губина ул., д.22/21","88,1","89,36",1
"Губина ул., д.23/19","150,74","125,31",-17
"Двинская ул., д.14, к.4","479,81","484,95",1
"Двинская ул., д.16, к.1","1771,94","1790,68",1
"Двинская ул., д.16, к.3","1001,43","1002,51",0
"Зайцева ул., д.3","544,33","577,12",6
"Зайцева ул., д.19/18","531,35","545,29",3
"Зайцева ул., д.21","142,59","144,83",2
"Зайцева ул., д.25","405,43","396,48",-2
"Зайцева ул., д.29","168,85","182,61",8
"Зайцева ул., д.31","532,33","529,8",0
"Зины Портновой ул., д.4","457,02","469,21",3
"Зины Портновой ул., д.6","318,7","332,17",4
"Зины Портновой ул., д.8","432,14","436,99",1
"Зины Портновой ул., д.10",396,"376,17",-5
"Зины Портновой ул., д.12","434,85","1160,37",167
"Зины Портновой ул., д.14","431,27","429,29",0
"Зины Портновой ул., д.16","141,65","175,75",24
"Зины Портновой ул., д.18","312,94","314,93",1
"Зины Портновой ул., д.20","409,5","407,74",0
"Зины Портновой ул., д.22","373,16","374,56",0
"Зины Портновой ул., д.24","419,66","426,86",2
"Зины Портновой ул., д.26","332,13","343,33",3
"Зины Портновой ул., д.28","257,54","248,88",-3
"Зины Портновой ул., д.30","257,87","279,89",9
"Зои Космодемьянской ул., д.3","537,99","497,54",-8
"Зои Космодемьянской ул., д.5","200,12","185,08",-8
"Зои Космодемьянской ул., д.21","172,27","143,21",-17
"Зои Космодемьянской ул., д.27","131,25",122,-7
"Ивана Черных ул., д.3, к.2","255,68","263,58",3
"Канонерский о., д.7","1577,61","1478,1",-6
"Канонерский о., д.8","1656,49","1544,22",-7
"Канонерский о., д.9","511,12","542,58",6
"Канонерский о., д.10","596,95","614,57",3
"Канонерский о., д.12","442,24","471,54",7
"Канонерский о., д.12, к.2","862,06","852,33",-1
"Канонерский о., д.13","465,25","484,1",4
"Канонерский о., д.14","452,97","473,48",5
"Канонерский о., д.15","227,5","235,78",4
"Корнеева ул., д.6","1456,16","1440,35",-1
"Косинова ул., д.14, к.1","458,86","474,95",4
"Косинова ул., д.14, к.2","374,45","380,25",2
"Ленинский пр., д.110, к.1а","439,39","433,76",-1
"Ленинский пр., д.110, к.1б","2432,33","2409,65",-1
"Ленинский пр., д.120, к.2","335,78","373,61",11
"Ленинский пр., д.124","986,52","1093,79",11
"Майков пер., д.3","48,14","49,51",3
"Майков пер., д.5","9,63","9,9",3
"Майков пер., д.5а","64,99","66,84",3
"Майков пер., д.7/1","67,4","69,32",3
"Маршала Говорова ул., д.16","1121,53","1153,76",3
"Маршала Жукова пр., д.18а","841,68","635,29",-25
"Маршала Жукова пр., д.18б","676,27","607,21",-10
"Маршала Жукова пр., д.18в","1657,32","1562,04",-6
"Маршала Жукова пр., д.18г","677,71","783,19",16
"Маршала Жукова пр., д.18д","714,85","517,02",-28
"Маршала Жукова пр., д.20","999,03","1087,64",9
"Маршала Жукова пр., д.22","1085,6","1121,93",3
"Маршала Жукова пр., д.26/16а","619,65","644,04",4
"Маршала Жукова пр., д.26/16б","410,18","397,29",-3
"Маршала Жукова пр., д.26/16в","1727,34","1709,15",-1
"Маршала Жукова пр., д.28, к.1","1610,97","1610,39",0
"Маршала Жукова пр., д.30, к.2а","344,38","408,47",19
"Маршала Жукова пр., д.30, к.2б","511,47","487,38",-5
"Маршала Жукова пр., д.30, к.2в","1757,27","1663,9",-5
"Маршала Жукова пр., д.30, к.2г","474,11","464,75",-2
"Маршала Жукова пр., д.30, к.2д","888,3","882,66",-1
"Маршала Жукова пр., д.30, к.2е","491,26","483,5",-2
"Маршала Жукова пр., д.30, к.2ж","1142,42","1143,93",0
"Маршала Жукова пр., д.32, к.1","1859,41","1945,61",5
"Маршала Жукова пр., д.34, к.1а","971,78","1084,61",12
"Маршала Жукова пр., д.34, к.1б","653,65","705,03",8
"Маршала Жукова пр., д.34, к.1в","946,57","1052,96",11
"Маршала Жукова пр., д.34, к.1г","314,19","322,23",3
"Маршала Жукова пр., д.34, к.1д","699,71","891,21",27
"Маршала Жукова пр., д.34, к.1е","1409,27","1264,24",-10
"Маршала Казакова ул., д.1, к.2","926,21","897,03",-3
"Маршала Казакова ул., д.3, к.1","1156,11","1279,92",11
"Маршала Казакова ул., д.5, к.1а","1269,21","1285,77",1
"Маршала Казакова ул., д.5, к.1б","966,38","898,1",-7
"Маршала Казакова ул., д.10, к.1а","1163,75","1198,74",3
"Маршала Казакова ул., д.10, к.1б","871,06","930,68",7
"Маршала Казакова ул., д.10, к.1в","644,24","614,72",-5
"Маршала Казакова ул., д.10, к.1д","536,52","537,31",0
"Маршала Казакова ул., д.13","1260,47","1260,04",0
"Морской пехоты ул., д.4",1948,"1876,93",-4
"Морской пехоты ул., д.6, к.1","1086,73","1076,32",-1
"Морской пехоты ул., д.10, к.1","2203,34","2090,83",-5
"Морской пехоты ул., д.14","327,41","394,66",21
"Новаторов бул., д.1","601,18","661,25",10
"Новаторов бул., д.3","346,22","392,14",13
"Новоовсянниковская ул., д.9","80,19","54,5",-32
"Новостроек ул., д.12","850,18","856,65",1
"Новостроек ул., д.20","476,41","393,26",-17
"Новостроек ул., д.28","550,83","547,03",-1
"Оборонная ул., д.3","624,51","624,51",0
"Оборонная ул., д.4","877,23","877,23",0
"Оборонная ул., д.5","619,65","619,65",0
"Оборонная ул., д.6","629,37","629,37",0
"Оборонная ул., д.7/20","308,68","331,96",8
"Оборонная ул., д.15",",1",",1",0
"Оборонная ул., д.17/13","85,16","86,39",1
"Оборонная ул., д.19","70,48","71,49",1
"Оборонная ул., д.27","63,86","66,83",5
"Промышленная ул., д.12","113,57","163,42",44
"Промышленная ул., д.26","116,12","120,31",4
"Промышленная ул., д.28","110,72","114,71",4
"Промышленная ул., д.30","102,61","106,32",4
"Промышленная ул., д.34","81,14","85,19",5
"Промышленная ул., д.36","87,48","87,48",0
"Промышленная ул., д.38","133,65","133,65",0
"Севастопольская ул., д.43","100,54","98,46",-2
"Севастопольская ул., д.45","435,52","388,81",-11
"Стачек пр., д.2/2","396,27","385,47",-3
"Стачек пр., д.6","126,36","102,26",-19
"Стачек пр., д.8/2","111,78","204,3",83
"Стачек пр., д.8а","468,95","456,04",-3
"Стачек пр., д.9",609,"624,66",3
"Стачек пр., д.10","115,99","132,01",14
"Стачек пр., д.11","601,89","607,48",1
"Стачек пр., д.15","525,97","559,2",6
"Стачек пр., д.16","1281,06","1281,9",0
"Стачек пр., д.17","909,31","1114,56",23
"Стачек пр., д.19","567,07","563,99",-1
"Стачек пр., д.21, к.2",39,"43,06",10
"Стачек пр., д.22","303,68","309,05",2
"Стачек пр., д.23","293,78","324,38",10
"Стачек пр., д.24","258,1","259,94",1
"Стачек пр., д.27","274,76","274,86",0
"Стачек пр., д.29","229,42","229,51",0
"Стачек пр., д.33/2","169,03","154,36",-9
"Стачек пр., д.35","60,16","54,94",-9
"Стачек пр., д.38","136,08","129,31",-5
"Стачек пр., д.42","36,45","28,17",-23
"Стачек пр., д.89, к.1","317,39","359,91",13
"Стачек пр., д.95, к.1","1995,94","1855,71",-7
"Стачек пр., д.101, к.1а","1188,44","1241,45",4
"Стачек пр., д.101, к.1б","432,11",420,-3
"Стачек пр., д.101, к.1в","1726,92","1615,98",-6
"Стачек пр., д.101, к.1г","457,98","496,29",8
"Стачек пр., д.101, к.1д","1038,5","1054,24",2
"Стачек пр., д.103, к.1","2544,4","2481,02",-2
"Стачек пр., д.105, к.2а","684,7","684,41",0
"Стачек пр., д.105, к.2б","444,93","491,06",10
"Стачек пр., д.105, к.2в","1503,11","1466,35",-2
"Стачек пр., д.105, к.2г","479,31","488,85",2
"Стачек пр., д.105, к.2д","1389,03","1424,17",3
"Стачек пр., д.105, к.2е","479,81","474,63",-1
"Стачек пр., д.105, к.2ж","1798,76","1767,39",-2
"Стачек пр., д.105, к.2з","105,4","121,91",16
"Стачек пр., д.107, к.1","373,84","379,23",1
"Тракторная ул., д.3","155,43","176,89",14
"Тракторная ул., д.4","91,71","94,09",3
"Тракторная ул., д.5","200,01","199,91",0
"Тракторная ул., д.6","146,61","171,38",17
"Тракторная ул., д.7","227,41","227,29",0
"Тракторная ул., д.8","89,58","81,06",-10
"Тракторная ул., д.9","243,24","228,77",-6
"Тракторная ул., д.10","90,5","93,87",4
"Тракторная ул., д.11","143,37","143,37",0
"Тракторная ул., д.12","205,69","213,33",4
"Тракторная ул., д.13","172,53","172,53",0
"Тракторная ул., д.15","308,61","308,61",0
"Трамвайный пр., д.5","419,68","406,72",-3
"Трамвайный пр., д.7, к.1","340,9","328,25",-4
"Трамвайный пр., д.7, к.2",178,"175,16",-2
"Трамвайный пр., д.9, к.1","301,66","309,18",2
"Трамвайный пр., д.9, к.2","365,28","369,06",1
"Трамвайный пр., д.11, к.1","473,85","473,85",0
"Трамвайный пр., д.11, к.2","468,91","477,76",2
"Трамвайный пр., д.11, к.3","270,05","281,25",4
"Трамвайный пр., д.11, к.6","286,71","288,84",1
"Трамвайный пр., д.13, к.1","547,86","587,96",7
"Трамвайный пр., д.13, к.2","328,66","354,39",8
"Трамвайный пр., д.13, к.3","377,68","384,9",2
"Трамвайный пр., д.15, к.1","479,35","460,13",-4
"Трамвайный пр., д.15, к.2","374,63","359,75",-4
"Трамвайный пр., д.15, к.3","431,2","473,13",10
"Трамвайный пр., д.17","428,93","461,71",8
"Трефолева ул., д.11","359,43",362,1
"Трефолева ул., д.15","1143,04","1220,12",7
"Трефолева ул., д.22/25","546,99","547,36",0
"Турбинная ул., д.11","933,12","933,12",0
"Тургеневский пер., д.3","151,57","165,17",9
"Тургеневский пер., д.5","119,09","129,77",9
"Швецова ул., д.4","25,8","25,82",0
"Швецова ул., д.6","325,63","325,47",0
"Швецова ул., д.10","778,8","798,1",2
"Швецова ул., д.11","216,82","223,14",3
"Шотландская ул., д.3","418,63","413,41",-1
