"Автовская ул., д.21","26,61","10,46",-61
"Автовская ул., д.22","65,56","24,78",-62
"Автовская ул., д.25","50,21","19,73",-61
"Автовская ул., д.26/37","77,54","29,62",-62
"Автовская ул., д.28/30","88,13","33,31",-62
"Автовская ул., д.29","39,64","14,99",-62
"Автовская ул., д.30","36,23","14,24",-61
"Автовская ул., д.32","89,5","35,17",-61
"Автовская ул., д.34","52,9","20,79",-61
"Автовская ул., д.38","41,21","15,58",-62
"Автовская ул., д.40","89,12","33,69",-62
"Автовская ул., д.46","68,72","25,98",-62
"Автовская ул., д.52","49,04","19,27",-61
"Балтийская ул., д.2/14","202,32","72,23",-64
"Балтийская ул., д.12","51,4","18,35",-64
"Балтийская ул., д.14","58,64","20,94",-64
"Балтийская ул., д.17","37,28","13,31",-64
"Балтийская ул., д.17, к.2","93,26","33,29",-64
"Балтийская ул., д.18","22,3","8,09",-64
"Балтийская ул., д.19а","36,75","13,12",-64
"Балтийская ул., д.19б","22,99","8,21",-64
"Балтийская ул., д.20","13,65","4,9",-64
"Балтийская ул., д.21","10,85","3,87",-64
"Балтийская ул., д.21, к.2","12,06","4,31",-64
"Балтийская ул., д.22","15,49","5,57",-64
"Балтийская ул., д.23","8,19","2,92",-64
"Балтийская ул., д.24","22,35","8,03",-64
"Балтийская ул., д.25","21,71","7,64",-65
"Балтийская ул., д.27","15,96","5,62",-65
"Балтийская ул., д.34","8,2","2,93",-64
"Балтийская ул., д.36/9","92,42",33,-64
"Балтийская ул., д.38","64,84","25,74",-60
"Баррикадная ул., д.3","24,91","8,89",-64
"Баррикадная ул., д.4","15,23","5,74",-62
"Баррикадная ул., д.5","44,91","16,03",-64
"Баррикадная ул., д.34","12,32","4,4",-64
"Белоусова ул., д.3","22,87","8,1",-65
"Белоусова ул., д.5",4,"1,55",-61
"Белоусова ул., д.6/42","52,4","19,02",-64
"Белоусова ул., д.10","28,31","11,24",-60
"Белоусова ул., д.14/41","15,38","5,7",-63
"Белоусова ул., д.16","12,59","4,67",-63
"Белоусова ул., д.18","15,7","5,82",-63
"Белоусова ул., д.18, к.1","29,92","11,1",-63
"Белоусова ул., д.20","33,22","12,12",-64
"Белоусова ул., д.22","29,5","10,77",-63
"Белоусова ул., д.24/32","30,82","11,25",-63
"Васи Алексеева ул., д.7","47,5","18,14",-62
"Васи Алексеева ул., д.9","56,9","21,73",-62
"Васи Алексеева ул., д.10","73,23","28,78",-61
"Васи Алексеева ул., д.11","52,44","20,61",-61
"Васи Алексеева ул., д.16","73,47","28,87",-61
"Васи Алексеева ул., д.17","63,4","23,97",-62
"Васи Алексеева ул., д.20/24","123,93","46,85",-62
"Васи Алексеева ул., д.21","84,3","31,86",-62
"Васи Алексеева ул., д.22","104,27","39,41",-62
"Васи Алексеева ул., д.24","65,56","24,78",-62
"Васи Алексеева ул., д.25","57,67","21,8",-62
"Васи Алексеева ул., д.26","69,28","26,19",-62
"Васи Алексеева ул., д.28","62,38","23,58",-62
"Васи Алексеева ул., д.30","115,17","45,26",-61
"Возрождения ул., д.7/25","114,99","43,47",-62
"Возрождения ул., д.9","61,65","23,31",-62
"Возрождения ул., д.15","52,69","19,92",-62
"Возрождения ул., д.19/38","116,91","44,66",-62
"Возрождения ул., д.23","53,17","20,31",-62
"Возрождения ул., д.25","53,21","20,91",-61
"Возрождения ул., д.27","26,21","10,01",-62
"Гладкова ул., д.1","14,96","5,85",-61
"Гладкова ул., д.1а","16,99","6,64",-61
"Гладкова ул., д.7/10","33,48","13,09",-61
"Гладкова ул., д.11","16,53","5,9",-64
"Гладкова ул., д.13","12,27","4,38",-64
"Гладкова ул., д.17","13,24","4,73",-64
"Гладкова ул., д.19","18,79","6,71",-64
"Гладкова ул., д.21","18,85","6,73",-64
"Гладкова ул., д.23","35,13","13,42",-62
"Гладкова ул., д.24/7","20,47","7,31",-64
"Гладкова ул., д.25","91,67","33,64",-63
"Гладкова ул., д.26","21,69","7,74",-64
"Гладкова ул., д.29","39,97","14,71",-63
"Гладкова ул., д.31/7","17,47","6,71",-62
"Гладкова ул., д.33","18,83","7,23",-62
"Гладкова ул., д.35","17,39","6,68",-62
"Гладкова ул., д.39","18,47","6,59",-64
"Гладкова ул., д.41","22,22","8,38",-62
"Гладкова ул., д.43","28,46","10,73",-62
"Губина ул., д.1/32","25,76","9,19",-64
"Губина ул., д.3","12,82","4,58",-64
"Губина ул., д.4","12,59","4,49",-64
"Губина ул., д.5","26,09","9,32",-64
"Губина ул., д.6","17,12","6,11",-64
"Губина ул., д.8","12,6","4,84",-62
"Губина ул., д.9, к.1","29,2","10,43",-64
"Губина ул., д.9, к.2","21,76","7,77",-64
"Губина ул., д.13, к.1","30,29","10,81",-64
"Губина ул., д.13, к.2","19,04","6,8",-64
"Губина ул., д.19/16","16,82","6,07",-64
"Губина ул., д.20","13,74","5,28",-62
"Губина ул., д.21","11,55","4,17",-64
"Губина ул., д.22/21","15,83","6,08",-62
"Губина ул., д.23/19","17,1","6,17",-64
"Двинская ул., д.4","119,74","47,18",-61
"Двинская ул., д.4, к.1","63,02","24,83",-61
"Двинская ул., д.4, к.2","105,11","40,36",-62
"Двинская ул., д.4, к.3","88,93","35,04",-61
