"Автовская ул., д.21","34,270","37,760",10
"Автовская ул., д.22","115,860","131,260",13
"Автовская ул., д.25","65,610","73,080",11
"Автовская ул., д.26/37","172,580","197,240",14
"Автовская ул., д.28/30","116,520","132,120",13
"Автовская ул., д.29","44,040","48,970",11
"Автовская ул., д.30","43,120","47,990",11
"Автовская ул., д.32","123,040","139,390",13
"Автовская ул., д.34","65,890","73,260",11
"Автовская ул., д.38","42,820","47,650",11
"Автовская ул., д.40","119,980","136,050",13
"Автовская ул., д.46","95,990","107,790",12
"Автовская ул., д.52","68,860","77,320",12
"Балтийская ул., д.2/14","323,390","371,870",15
"Балтийская ул., д.12","100,150","112,360",12
"Балтийская ул., д.14","59,980","66,810",11
"Балтийская ул., д.17","49,030","54,520",11
"Балтийская ул., д.17, к.2","141,080","159,970",13
"Балтийская ул., д.19а","38,590","42,520",10
"Балтийская ул., д.19б","23,980","26,420",10
"Балтийская ул., д.21","14,380","15,830",10
"Балтийская ул., д.21, к.2","15,470","17,050",10
"Балтийская ул., д.23","10,100","11,140",10
"Балтийская ул., д.25","20,540","22,670",10
"Балтийская ул., д.27","15,570","17,200",10
"Балтийская ул., д.34","12,690","13,970",10
"Балтийская ул., д.36/9","134,010","151,950",13
"Балтийская ул., д.38","75,240","84,490",12
"Баррикадная ул., д.3","31,130","34,300",10
"Баррикадная ул., д.5","53,690","59,700",11
"Баррикадная ул., д.34","13,540","14,910",10
"Баррикадная ул., д.36","43,130","47,960",11
"Белоусова ул., д.3","24,410","26,900",10
"Белоусова ул., д.5","22,850","25,160",10
"Белоусова ул., д.6/42","72,090","80,950",12
"Белоусова ул., д.10","21,920","24,130",10
"Васи Алексеева ул., д.7","81,040","91,000",12
"Васи Алексеева ул., д.9","77,630","87,090",12
"Васи Алексеева ул., д.10","115,820","131,330",13
"Васи Алексеева ул., д.11","68,170","76,550",12
"Васи Алексеева ул., д.16","120,200","136,290",13
"Васи Алексеева ул., д.17","94,790","106,440",12
"Васи Алексеева ул., д.20/24","217,390","249,980",15
"Васи Алексеева ул., д.21","130,590","148,080",13
"Васи Алексеева ул., д.22","164,560","188,400",14
"Васи Алексеева ул., д.24","95,230","106,930",12
"Васи Алексеева ул., д.25","70,420","79,150",12
"Васи Алексеева ул., д.26","95,610","107,260",12
"Васи Алексеева ул., д.28","97,810","109,730",12
"Васи Алексеева ул., д.30","166,030","189,760",14
"Возрождения ул., д.7/25","196,510","224,980",14
"Возрождения ул., д.9","74,830","84,030",12
"Возрождения ул., д.15","67,720","75,980",12
"Возрождения ул., д.19/38","192,230","219,890",14
"Возрождения ул., д.23","69,700","78,270",12
"Возрождения ул., д.25","69,400","77,860",12
"Возрождения ул., д.27","70,110","78,590",12
"Гладкова ул., д.1","18,230","20,070",10
"Гладкова ул., д.1а","20,740","22,850",10
"Гладкова ул., д.7/10","34,430","38,010",10
"Гладкова ул., д.23","43,010","47,820",11
"Гладкова ул., д.24/7","19,520","21,490",10
"Гладкова ул., д.25","114,820","130,190",13
"Гладкова ул., д.26","20,750","22,840",10
"Гладкова ул., д.29","42,520","47,280",11
"Губина ул., д.9, к.1","22,210","24,450",10
"Губина ул., д.9, к.2","20,910","23,040",10
"Губина ул., д.11","15,090","16,610",10
"Губина ул., д.13, к.1","21,790","24,010",10
"Губина ул., д.13, к.2","21,050","23,220",10
"Губина ул., д.19/16","18,850","20,770",10
"Губина ул., д.21","13,640","15,020",10
"Губина ул., д.23/19","19,190","21,150",10
"Двинская ул., д.4","121,330","137,450",13
"Двинская ул., д.4, к.1","68,340","76,740",12
"Двинская ул., д.4, к.2","113,790","128,910",13
"Двинская ул., д.4, к.3","94,670","106,300",12
"Двинская ул., д.4, к.4","69,940","78,470",12
"Двинская ул., д.8","93,670","105,180",12
"Двинская ул., д.9","79,460","89,230",12
"Двинская ул., д.10","250,350","287,880",15
"Двинская ул., д.11","130,240","147,680",13
"Двинская ул., д.14","124,770","141,350",13
"Двинская ул., д.14, к.4","352,940","405,850",15
"Двинская ул., д.15","373,900","429,950",15
"Двинская ул., д.16, к.1","522,930","601,320",15
"Двинская ул., д.16, к.3","175,050","200,060",14
"Двинская ул., д.17","56,240","62,530",11
"Зайцева ул., д.3","130,810","148,330",13
"Зайцева ул., д.17/23","175,820","201,120",14
"Зайцева ул., д.18/16","187,230","214,360",14
"Зайцева ул., д.19/18","116,820","132,350",13
"Зайцева ул., д.20","115,580","131,060",13
"Зайцева ул., д.21","43,410","48,270",11
"Зайцева ул., д.22/13","193,340","220,970",14
"Зайцева ул., д.25","82,860","93,040",12
"Зайцева ул., д.26","107,820","122,150",13
"Зайцева ул., д.29","43,350","48,200",11
"Зайцева ул., д.31","119,260","135,230",13
"Зайцева ул., д.32","67,880","76,220",12
"Зайцева ул., д.33","105,170","118,100",12
"Зайцева ул., д.34","64,370","71,570",11
"Зайцева ул., д.36","64,910","72,110",11
"Зайцева ул., д.37","136,850","155,170",13
"Зайцева ул., д.39","97,130","109,070",12
"Зины Портновой ул., д.4","63,850","70,990",11
"Зины Портновой ул., д.6","65,190","72,420",11
"Зины Портновой ул., д.8","65,840","73,270",11
"Зины Портновой ул., д.10","65,650","72,930",11
"Зины Портновой ул., д.12","66,430","73,800",11
"Зины Портновой ул., д.14","65,780","73,210",11
"Зины Портновой ул., д.16","34,710","38,210",10
"Зины Портновой ул., д.18","65,990","73,370",11
