"Автовская ул., д.21","164,52","176,72",7
"Автовская ул., д.25","311,32","295,09",-5
"Автовская ул., д.28/30","422,24","349,17",-17
"Автовская ул., д.29","283,71","257,57",-9
"Автовская ул., д.30","124,26","112,54",-9
"Автовская ул., д.32","378,27","372,66",-1
"Автовская ул., д.34","269,44","274,63",2
"Автовская ул., д.38","127,57","137,69",8
"Автовская ул., д.40","384,5","376,42",-2
"Балтийская ул., д.17, к.2","340,03","295,91",-13
"Балтийская ул., д.18",,"205,98",
"Балтийская ул., д.19","182,77","157,04",-14
"Балтийская ул., д.20",,"51,29",
"Балтийская ул., д.21","135,09","116,07",-14
"Балтийская ул., д.22",,"96,13",
"Балтийская ул., д.23","27,81","23,9",-14
"Балтийская ул., д.24",,"181,49",
"Балтийская ул., д.25","74,23","68,77",-7
"Балтийская ул., д.27","43,3","40,12",-7
"Балтийская ул., д.34","80,79","61,74",-24
"Баррикадная ул., д.4","37,94","29,01",-24
"Баррикадная ул., д.5","305,85","315,82",3
"Белоусова ул., д.3","134,44","130,21",-3
"Белоусова ул., д.5","71,52","42,7",-40
"Белоусова ул., д.10","62,2","55,84",-10
"Белоусова ул., д.14/41","91,88","69,05",-25
"Белоусова ул., д.16","40,54","30,46",-25
"Белоусова ул., д.18","105,39","79,2",-25
"Васи Алексеева ул., д.16","421,67","366,29",-13
"Васи Алексеева ул., д.17","295,77","272,93",-8
"Васи Алексеева ул., д.21","401,81","375,79",-6
"Васи Алексеева ул., д.25","311,32","171,22",-45
"Гладкова ул., д.1",91,"99,89",10
"Гладкова ул., д.1а",112,"122,94",10
"Гладкова ул., д.11","70,67","86,25",22
"Гладкова ул., д.13","95,13","116,1",22
"Гладкова ул., д.17","54,67","58,37",7
"Гладкова ул., д.19","100,23","107,01",7
"Гладкова ул., д.21","79,73","85,12",7
"Гладкова ул., д.24/7","81,42","80,16",-2
"Гладкова ул., д.26","79,43","78,21",-2
"Гладкова ул., д.31/7",,"9,57",
"Гладкова ул., д.33",,"11,9",
"Гладкова ул., д.35",,"9,57",
"Гладкова ул., д.39","70,16","65,25",-7
"Гладкова ул., д.41","39,4","30,12",-24
"Гладкова ул., д.43","40,86","31,24",-24
"Губина ул., д.1/32","96,98","90,19",-7
"Губина ул., д.3","47,46","44,14",-7
"Губина ул., д.4","49,6","55,46",12
"Губина ул., д.5","103,17","95,95",-7
"Губина ул., д.6","87,39","97,72",12
"Губина ул., д.8",,"7,93",
"Губина ул., д.9, к.1","71,49","70,39",-2
"Губина ул., д.9, к.2","67,52","66,48",-2
"Губина ул., д.13, к.1","63,54","62,57",-2
"Губина ул., д.13, к.2","66,91","64,07",-4
"Губина ул., д.19/16","100,73","76,27",-24
"Губина ул., д.20","89,23","79,47",-11
"Губина ул., д.21","97,77","74,03",-24
"Губина ул., д.22/21","66,92","59,6",-11
"Губина ул., д.23/19","103,69","78,51",-24
"Двинская ул., д.14, к.4","306,77","256,79",-16
"Двинская ул., д.16, к.1","1204,33","1026,72",-15
"Двинская ул., д.16, к.3","660,69","569,89",-14
"Зайцева ул., д.3",433,"391,27",-10
"Зайцева ул., д.19/18","463,54","442,89",-4
"Зайцева ул., д.21","97,03","87,67",-10
"Зайцева ул., д.25","336,76","345,45",3
"Зайцева ул., д.29","115,69","140,4",21
"Зайцева ул., д.31","401,62","367,07",-9
"Зины Портновой ул., д.4","326,67","338,41",4
"Зины Портновой ул., д.6","239,51","234,19",-2
"Зины Портновой ул., д.8","311,46","308,06",-1
"Зины Портновой ул., д.10","318,24","349,89",10
"Зины Портновой ул., д.12","370,96","519,33",40
"Зины Портновой ул., д.14","298,65","295,59",-1
"Зины Портновой ул., д.16","123,26","104,92",-15
"Зины Портновой ул., д.18","228,32","245,06",7
"Зины Портновой ул., д.20","312,04","290,44",-7
"Зины Портновой ул., д.22","300,71","310,33",3
"Зины Портновой ул., д.24","370,88","363,48",-2
"Зины Портновой ул., д.26","277,23","277,41",0
"Зины Портновой ул., д.28","237,31","241,39",2
"Зины Портновой ул., д.30","230,92","207,49",-10
"Зои Космодемьянской ул., д.3","397,13","373,66",-6
"Зои Космодемьянской ул., д.5","147,73","138,99",-6
"Зои Космодемьянской ул., д.21","118,51","89,73",-24
"Зои Космодемьянской ул., д.27","102,02","90,61",-11
"Ивана Черных ул., д.3, к.2","219,62","194,32",-12
"Канонерский о., д.7","417,48","1431,39",243
"Канонерский о., д.8","519,51","1125,45",117
"Канонерский о., д.9","251,92","360,26",43
"Канонерский о., д.10","285,02","379,24",33
"Канонерский о., д.12","222,84","319,23",43
"Канонерский о., д.12, к.2","255,75","795,85",211
"Канонерский о., д.13","103,47","321,69",211
"Канонерский о., д.14","103,69","338,42",226
"Канонерский о., д.15","83,3","266,22",220
"Корнеева ул., д.6","482,46","1004,78",108
"Косинова ул., д.14, к.1","402,26","384,43",-4
"Косинова ул., д.14, к.2","293,02","284,69",-3
"Ленинский пр., д.110, к.1а","192,37","488,12",154
"Ленинский пр., д.110, к.1б","525,23","2332,31",344
"Ленинский пр., д.120, к.2","266,04","250,56",-6
"Ленинский пр., д.124","621,95","619,25",0
"Майков пер., д.3","41,24","38,21",-7
"Майков пер., д.5","8,25","7,64",-7
"Майков пер., д.5а","55,68","51,58",-7
"Майков пер., д.7/1","57,74","53,49",-7
"Маршала Говорова ул., д.16","829,71","847,6",2
"Маршала Жукова пр., д.18а","229,48","774,38",237
"Маршала Жукова пр., д.18б","164,2","533,76",225
"Маршала Жукова пр., д.18в","549,09","1590,02",190
"Маршала Жукова пр., д.18г","174,12","563,45",224
"Маршала Жукова пр., д.18д","173,16","545,82",215
"Маршала Жукова пр., д.20","331,21","957,77",189
"Маршала Жукова пр., д.22","344,68","1050,83",205
"Маршала Жукова пр., д.26/16а","208,4","581,16",179
"Маршала Жукова пр., д.26/16б","164,03","392,39",139
"Маршала Жукова пр., д.26/16в","665,86","1803,59",171
"Маршала Жукова пр., д.28, к.1","586,34","1501,14",156
"Маршала Жукова пр., д.30, к.2а","114,24","310,91",172
"Маршала Жукова пр., д.30, к.2б","152,77","486,52",218
"Маршала Жукова пр., д.30, к.2в","516,91","1578,84",205
"Маршала Жукова пр., д.30, к.2г","150,33","481,37",220
"Маршала Жукова пр., д.30, к.2д","278,46","850,03",205
"Маршала Жукова пр., д.30, к.2е","164,31","544,25",231
"Маршала Жукова пр., д.30, к.2ж","409,19","1248,39",205
"Маршала Жукова пр., д.32, к.1","718,11","2109,48",194
"Маршала Жукова пр., д.34, к.1а","379,26","1031,81",172
"Маршала Жукова пр., д.34, к.1б","117,32","743,26",534
"Маршала Жукова пр., д.34, к.1в","457,98","973,14",112
"Маршала Жукова пр., д.34, к.1г","116,14","298,74",157
