"Автовская ул., д.21",266,275,3
"Автовская ул., д.22","652,94","611,6",-6
"Автовская ул., д.25",428,461,8
"Автовская ул., д.26/37","1384,54","1364,5",-1
"Автовская ул., д.28/30",695,756,9
"Автовская ул., д.29",391,445,14
"Автовская ул., д.30",206,211,2
"Автовская ул., д.32","526,11","487,49",-7
"Автовская ул., д.34",394,412,5
"Автовская ул., д.38",223,242,9
"Автовская ул., д.40",634,625,-1
"Автовская ул., д.46",976,984,1
"Автовская ул., д.52",681,"695,77",2
"Балтийская ул., д.12","846,67","825,88",-2
"Балтийская ул., д.14",812,812,0
"Балтийская ул., д.17","401,84","364,43",-9
"Балтийская ул., д.17, к.2","510,37","469,61",-8
"Балтийская ул., д.18",258,258,0
"Балтийская ул., д.19а","630,22","419,84",-33
"Балтийская ул., д.19б","357,12","237,91",-33
"Балтийская ул., д.2/14","2753,37","2753,37",0
"Балтийская ул., д.20","114,46","90,21",-21
"Балтийская ул., д.21","304,61","202,92",-33
"Балтийская ул., д.21, к.2","103,4","110,84",7
"Балтийская ул., д.22","103,42","136,11",32
"Балтийская ул., д.24","164,99","161,99",-2
"Балтийская ул., д.27","140,49","96,76",-31
"Балтийская ул., д.32а","269,72","99,33",-63
"Балтийская ул., д.32д",118,"83,58",-29
"Балтийская ул., д.34","159,72","176,39",10
"Балтийская ул., д.36/9","1601,88","1323,6",-17
"Балтийская ул., д.38",740,"696,77",-6
"Баррикадная ул., д.3",310,281,-9
"Баррикадная ул., д.4","74,68","77,96",4
"Баррикадная ул., д.5",755,572,-24
"Белоусова ул., д.14/41","127,28","128,46",1
"Белоусова ул., д.16","70,62","72,05",2
"Белоусова ул., д.18","196,22","183,19",-7
"Белоусова ул., д.18, к.1","348,11","338,28",-3
"Белоусова ул., д.20","285,35","274,3",-4
"Белоусова ул., д.3","148,26",145,-2
"Белоусова ул., д.5","115,41",109,-6
"Белоусова ул., д.6/42",890,1186,33
"Васи Алексеева ул., д.10","925,87","820,28",-11
"Васи Алексеева ул., д.11",764,760,-1
"Васи Алексеева ул., д.16","969,9","731,34",-25
"Васи Алексеева ул., д.17",596,601,1
"Васи Алексеева ул., д.20/24","1700,49","1579,4",-7
"Васи Алексеева ул., д.21","593,59","646,12",9
"Васи Алексеева ул., д.22","1204,06","1180,38",-2
"Васи Алексеева ул., д.24",841,765,-9
"Васи Алексеева ул., д.25",407,430,6
"Васи Алексеева ул., д.26","872,06","718,5",-18
"Васи Алексеева ул., д.28",1022,876,-14
"Васи Алексеева ул., д.30","1344,2","1308,2",-3
"Васи Алексеева ул., д.7","760,08","715,59",-6
"Васи Алексеева ул., д.9","495,36","492,62",-1
"Возрождения ул., д.15","731,9","767,9",5
"Возрождения ул., д.19/38","1693,57","1679,97",-1
"Возрождения ул., д.23","625,84",621,-1
"Возрождения ул., д.25","724,16",717,-1
"Возрождения ул., д.27",940,797,-15
"Возрождения ул., д.7/25","2234,03","2056,67",-8
"Возрождения ул., д.9","462,42","585,54",27
"Гладкова ул., д.1","115,14","137,39",19
"Гладкова ул., д.11","133,31","120,2",-10
"Гладкова ул., д.13","143,19","129,1",-10
"Гладкова ул., д.17","69,23","74,64",8
"Гладкова ул., д.19","140,18","144,58",3
"Гладкова ул., д.1а","110,87","132,3",19
"Гладкова ул., д.21","108,35","116,82",8
"Гладкова ул., д.23","534,93","508,3",-5
"Гладкова ул., д.24/7","125,1","63,08",-50
"Гладкова ул., д.25",1046,1072,2
"Гладкова ул., д.26","112,9","102,94",-9
"Гладкова ул., д.29","530,8","525,04",-1
"Гладкова ул., д.31/7","200,73","205,27",2
"Гладкова ул., д.33","242,27","247,73",2
"Гладкова ул., д.35","88,16","81,78",-7
"Гладкова ул., д.39","137,83","142,29",3
"Гладкова ул., д.41","69,34","72,4",4
"Гладкова ул., д.43","82,8","83,08",0
"Гладкова ул., д.7/10","471,91","345,62",-27
"Губина ул., д.1/32","144,17","156,43",9
"Губина ул., д.12",92,"108,43",18
"Губина ул., д.13, к.1","139,22","143,48",3
"Губина ул., д.13, к.2","155,6","160,36",3
"Губина ул., д.14",104,"122,57",18
"Губина ул., д.15","66,18",67,1
