"Автовская ул., д.21",385\246,376\212,-2\-14
"Автовская ул., д.22",283\236,304\256,7\8
"Автовская ул., д.25",268\159,230\154,-14\-3
"Автовская ул., д.26/37",605\313,552\270,-9\-14
"Автовская ул., д.28/30",391\221,367\220,-6\0
"Автовская ул., д.29",911\439,863\410,-5\-7
"Автовская ул., д.30",138\82,124\79,-10\-4
"Автовская ул., д.32",127\83,104\76,-18\-8
"Автовская ул., д.34",120\69,116\69,-3\0
"Автовская ул., д.38",96\65,67\47,-30\-28
"Автовская ул., д.40",286\179,206\118,-28\-34
"Автовская ул., д.46",20\12,16\11,-20\-8
"Автовская ул., д.52",207\137,164\123,-21\-10
"Балтийская ул., д.2/14",1083\539,1040\523,-4\-3
"Балтийская ул., д.12",436\248,390\239,-11\-4
"Балтийская ул., д.14",737\376,659\333,-11\-11
"Балтийская ул., д.17",47\37,42\39,-11\5
"Балтийская ул., д.17, к.2",400\243,473\272,18\12
"Балтийская ул., д.18",7\3,31\19,343\533
"Балтийская ул., д.19а",25\14,26\16,4\14
"Балтийская ул., д.19б",13\7,14\8,8\14
"Балтийская ул., д.20",28\30,12\16,-57\-47
"Балтийская ул., д.21",37\19,31\15,-16\-21
"Балтийская ул., д.21, к.2",23\112,22\11,-4\-90
"Балтийская ул., д.22",22\24,10\12,-55\-50
"Балтийская ул., д.23",76\22,54\15,-29\-32
"Балтийская ул., д.24",71\60,88\58,24\-3
"Балтийская ул., д.25",78\40,80\41,3\3
"Балтийская ул., д.27",70\47,72\46,3\-2
"Балтийская ул., д.32а",64\33,83\46,30\39
"Балтийская ул., д.32д",24\13,31\18,29\38
"Балтийская ул., д.34",6\0,2\0,-67\-
"Балтийская ул., д.36/9",119\66,84\45,-29\-32
"Балтийская ул., д.38",547\321,460\263,-16\-18
"Баррикадная ул., д.3",149\75,165\86,11\15
"Баррикадная ул., д.4",90\46,148\74,64\61
"Баррикадная ул., д.5",294\218,311\270,6\24
"Баррикадная ул., д.34",68\34,79\41,16\21
"Белоусова ул., д.3",53\26,49\25,-8\-4
"Белоусова ул., д.5",113\50,97\53,-14\6
"Белоусова ул., д.6/42",328\182,314\177,-4\-3
"Белоусова ул., д.10",209\133,157\98,-25\-26
"Белоусова ул., д.14/41",33\4,21\4,-36\0
"Белоусова ул., д.16",112\64,82\60,-27\-6
"Белоусова ул., д.18",109\58,119\67,9\16
"Белоусова ул., д.18, к.1",226\158,182\153,-19\-3
"Белоусова ул., д.20",54\27,49\24,-9\-11
"Белоусова ул., д.22",18\9,20\9,11\0
"Белоусова ул., д.24/32",45\32,45\34,0\6
"Васи Алексеева ул., д.7",41\17,21\8,-49\-53
"Васи Алексеева ул., д.9",27\13,15\6,-44\-54
"Васи Алексеева ул., д.10",317\0,317\0,0\-
"Васи Алексеева ул., д.11",224\130,198\126,-12\-3
"Васи Алексеева ул., д.16",206\155,169\127,-18\-18
"Васи Алексеева ул., д.17",250\146,224\133,-10\-9
"Васи Алексеева ул., д.20/24",126\78,165\60,31\-23
"Васи Алексеева ул., д.21",57\0,89\55,56\-
"Васи Алексеева ул., д.22",1162\625,1134\645,-2\3
"Васи Алексеева ул., д.24",283\149,273\147,-4\-1
"Васи Алексеева ул., д.25",141\82,110\69,-22\-16
"Васи Алексеева ул., д.26",509\343,434\313,-15\-9
"Васи Алексеева ул., д.28",234\152,193\129,-18\-15
"Васи Алексеева ул., д.30",490\321,458\309,-7\-4
"Возрождения ул., д.7/25",425\245,376\228,-12\-7
"Возрождения ул., д.9",14\8,12\6,-14\-25
"Возрождения ул., д.15",111\64,87\56,-22\-13
"Возрождения ул., д.19/38",756\421,691\391,-9\-7
"Возрождения ул., д.23",81\38,82\38,1\0
"Возрождения ул., д.25",100\46,101\49,1\7
"Возрождения ул., д.27",176\106,199\112,13\6
"Гладкова ул., д.1",61\49,51\47,-16\-4
"Гладкова ул., д.1а",55\28,63\33,15\18
"Гладкова ул., д.7/10",10\21,13\27,30\29
"Гладкова ул., д.11",35\0,35\19,0\-
"Гладкова ул., д.13",31\18,30\17,-3\-6
"Гладкова ул., д.17",137\52,48\42,-65\-19
"Гладкова ул., д.19",96\80,89\82,-7\3
"Гладкова ул., д.21",22\12,27\13,23\8
"Гладкова ул., д.23",231\142,218\149,-6\5
"Гладкова ул., д.24/7",127\68,126\66,-1\-3
"Гладкова ул., д.25",275\120,209\96,-24\-20
"Гладкова ул., д.26",114\58,110\55,-4\-5
"Гладкова ул., д.29",224\136,222\137,-1\1
"Гладкова ул., д.31/7",26\13,30\16,15\23
"Гладкова ул., д.33",262\112,200\76,-24\-32
"Гладкова ул., д.35",152\72,91\83,-40\15
"Гладкова ул., д.39",55\28,142\70,158\150
"Гладкова ул., д.41",1\1,1\1,0\0
"Гладкова ул., д.43",32\25,29\22,-9\-12
"Губина ул., д.1/32",215\78,214\91,0\17
"Губина ул., д.3",71\37,92\44,30\19
"Губина ул., д.4",8\7,8\7,0\0
"Губина ул., д.5",174\132,215\145,24\10
"Губина ул., д.6",19\10,19\9,0\-10
"Губина ул., д.8",133\44,84\50,-37\14
"Губина ул., д.9, к.1",74\50,101\66,36\32
"Губина ул., д.9, к.2",62\59,70\59,13\0
"Губина ул., д.12",",01\33",82\41,819900\24
"Губина ул., д.13, к.1",41\0,41\0,0\-
"Губина ул., д.13, к.2",31\16,34\18,10\13
"Губина ул., д.14",77\47,48\27,-38\-43
"Губина ул., д.15",56\29,86\44,54\52
"Губина ул., д.18",20\31,2\2,-90\-94
"Губина ул., д.19/16",69\46,67\37,-3\-20
"Губина ул., д.20",32\51,265\76,728\49
"Губина ул., д.21",57\30,75\44,32\47
"Губина ул., д.22/21",19\10,21\11,11\10
"Губина ул., д.23/19",163\85,144\74,-12\-13
"Двинская ул., д.4",646\353,563\289,-13\-18
"Двинская ул., д.4, к.1",317\180,260\168,-18\-7
"Двинская ул., д.4, к.2",474\267,398\260,-16\-3
"Двинская ул., д.4, к.3",413\244,389\223,-6\-9
"Двинская ул., д.4, к.4",301\195,278\143,-8\-27
"Двинская ул., д.8",197\135,161\125,-18\-7
"Двинская ул., д.9",166\81,149\75,-10\-7
"Двинская ул., д.10",495\298,387\238,-22\-20
"Двинская ул., д.11",298\199,286\192,-4\-4
"Двинская ул., д.14",302\189,267\168,-12\-11
"Двинская ул., д.14, к.4",1451\499,1322\419,-9\-16
"Двинская ул., д.16, к.1",4181\1612,3958\1564,-5\-3
"Двинская ул., д.16, к.3",3484\1739,3434\1849,-1\6
"Двинская ул., д.17",740\298,625\265,-16\-11
"Зайцева ул., д.3",917\851,724\714,-21\-16
"Зайцева ул., д.17/23",1799\948,1725\887,-4\-6
"Зайцева ул., д.18/16",247\133,189\109,-23\-18
"Зайцева ул., д.19/18",317\202,292\187,-8\-7
"Зайцева ул., д.20",683\360,681\337,0\-6
"Зайцева ул., д.21",33\17,44\22,33\29
"Зайцева ул., д.22/13",1186\557,1146\561,-3\1
"Зайцева ул., д.25",159\91,118\74,-26\-19
"Зайцева ул., д.26",249\0,249\0,0\-
"Зайцева ул., д.29",34\21,36\28,6\33
"Зайцева ул., д.31",336\194,302\192,-10\-1
"Зайцева ул., д.32",241\142,217\148,-10\4
"Зайцева ул., д.33",382\254,336\224,-12\-12
"Зайцева ул., д.34",128\58,121\58,-5\0
"Зайцева ул., д.36",294\172,279\177,-5\3
"Зайцева ул., д.37",246\138,198\111,-20\-20
"Зайцева ул., д.39",293\159,264\158,-10\-1
"Зины Портновой ул., д.4",172\0,172\0,0\-
"Зины Портновой ул., д.6",419\298,299\237,-29\-20
"Зины Портновой ул., д.8",384\248,331\234,-14\-6
"Зины Портновой ул., д.10",325\226,259\174,-20\-23
"Зины Портновой ул., д.12",343\230,279\217,-19\-6
"Зины Портновой ул., д.14",382\246,285\222,-25\-10
"Зины Портновой ул., д.16",550\276,497\252,-10\-9
"Зины Портновой ул., д.18",428\260,352\285,-18\10
"Зины Портновой ул., д.20",91\65,68\56,-25\-14
"Зины Портновой ул., д.22",119\71,66\53,-45\-25
"Зины Портновой ул., д.24",254\161,175\140,-31\-13
"Зины Портновой ул., д.26",327\215,235\199,-28\-7
"Зины Портновой ул., д.28",419\196,317\163,-24\-17
"Зины Портновой ул., д.30",423\256,417\289,-1\13
"Зои Космодемьянской ул., д.3",290\161,275\165,-5\2
"Зои Космодемьянской ул., д.5",889\297,1175\352,32\19
"Зои Космодемьянской ул., д.6, к.1",499\199,494\217,-1\9
"Зои Космодемьянской ул., д.8/17",70\43,96\65,37\51
"Зои Космодемьянской ул., д.15",93\54,109\63,17\17
"Зои Космодемьянской ул., д.16/24",83\55,100\69,20\25
"Зои Космодемьянской ул., д.17/26",89\68,89\84,0\24
"Зои Космодемьянской ул., д.21",161\61,163\62,1\2
"Зои Космодемьянской ул., д.23",124\39,135\45,9\15
"Зои Космодемьянской ул., д.25/20",121\68,140\79,16\16
"Зои Космодемьянской ул., д.27",344\181,307\186,-11\3
"Зои Космодемьянской ул., д.29",93\44,48\36,-48\-18
"Ивана Черных ул., д.1",37\27,16\14,-57\-48
"Ивана Черных ул., д.3",292\130,278\119,-5\-8
"Ивана Черных ул., д.3, к.2",160\72,141\75,-12\4
"Ивана Черных ул., д.13а",186\96,166\95,-11\-1
"Ивана Черных ул., д.13б",350\218,346\209,-1\-4
"Ивана Черных ул., д.15а",308\200,207\192,-33\-4
"Ивана Черных ул., д.15б",74\42,54\42,-27\0
"Ивана Черных ул., д.19",262\180,236\168,-10\-7
"Ивана Черных ул., д.21",141\88,124\79,-12\-10
"Канонерский о., д.7",7137\3508,6928\3403,-3\-3
"Канонерский о., д.8",3990\994,4578\1159,15\17
"Канонерский о., д.9",2755\918,2615\1455,-5\58
"Канонерский о., д.10",3364\1277,3255\1285,-3\1
"Канонерский о., д.11, к.1",1160\277,1275\701,10\153
"Канонерский о., д.12",603\308,699\360,16\17
