"АВТОВСКАЯ УЛ., д.21",366\205,374\211,2\3
"АВТОВСКАЯ УЛ., д.22",304\256,245\0,-19\-100
"АВТОВСКАЯ УЛ., д.25",202\98,161\209,-20\113
"АВТОВСКАЯ УЛ., д.26/37",543\247,519\295,-4\19
"АВТОВСКАЯ УЛ., д.28/30",356\187,189\143,-47\-24
"АВТОВСКАЯ УЛ., д.29",841\396,768\374,-9\-6
"АВТОВСКАЯ УЛ., д.30",110\73,95\73,-14\0
"АВТОВСКАЯ УЛ., д.32",87\73,117\92,34\26
"АВТОВСКАЯ УЛ., д.34",144\48,139\148,-3\208
"АВТОВСКАЯ УЛ., д.38",76\54,49\32,-36\-41
"АВТОВСКАЯ УЛ., д.40",167\132,129\125,-23\-5
"АВТОВСКАЯ УЛ., д.46",12\9,6\8,-50\-11
"АВТОВСКАЯ УЛ., д.52",152\114,120\142,-21\25
"БАЛТИЙСКАЯ УЛ., д.2/14",1024\510,427\194,-58\-62
"БАЛТИЙСКАЯ УЛ., д.12",374\223,183\166,-51\-26
"БАЛТИЙСКАЯ УЛ., д.14",648\328,520\264,-20\-20
"БАЛТИЙСКАЯ УЛ., д.17",28\23,46\36,64\57
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",459\265,644\284,40\7
"БАЛТИЙСКАЯ УЛ., д.18",18\8,24\14,33\75
"БАЛТИЙСКАЯ УЛ., д.19А",18\14,16\11,-11\-21
"БАЛТИЙСКАЯ УЛ., д.19Б",9\7,9\6,0\-14
"БАЛТИЙСКАЯ УЛ., д.20",10\12,15\11,50\-8
"БАЛТИЙСКАЯ УЛ., д.21",19\10,17\9,-11\-10
"БАЛТИЙСКАЯ УЛ., д.21, корп.2",20\10,17\9,-15\-10
"БАЛТИЙСКАЯ УЛ., д.22",8\9,11\9,38\0
"БАЛТИЙСКАЯ УЛ., д.23",49\14,24\13,-51\-7
"БАЛТИЙСКАЯ УЛ., д.24",79\48,87\43,10\-10
"БАЛТИЙСКАЯ УЛ., д.25",83\44,83\40,0\-9
"БАЛТИЙСКАЯ УЛ., д.27",48\32,77\39,60\22
"БАЛТИЙСКАЯ УЛ., д.32А",53\28,52\30,-2\7
"БАЛТИЙСКАЯ УЛ., д.32Д",20\11,20\12,0\9
"БАЛТИЙСКАЯ УЛ., д.34",2\0,3\0,50\-
"БАЛТИЙСКАЯ УЛ., д.36/9",79\43,58\29,-27\-33
"БАЛТИЙСКАЯ УЛ., д.38",414\224,235\163,-43\-27
"БАРРИКАДНАЯ УЛ., д.3",151\80,132\84,-13\5
"БАРРИКАДНАЯ УЛ., д.4",124\54,134\68,8\26
"БАРРИКАДНАЯ УЛ., д.5",263\249,155\204,-41\-18
"БАРРИКАДНАЯ УЛ., д.34",68\35,58\33,-15\-6
"БЕЛОУСОВА УЛ., д.3",34\19,33\20,-3\5
"БЕЛОУСОВА УЛ., д.5",94\33,77\50,-18\52
"БЕЛОУСОВА УЛ., д.6/42",311\182,266\150,-14\-18
"БЕЛОУСОВА УЛ., д.10",138\80,175\79,27\-1
"БЕЛОУСОВА УЛ., д.14/41",21\4,3\3,-86\-25
"БЕЛОУСОВА УЛ., д.16",96\43,73\36,-24\-16
"БЕЛОУСОВА УЛ., д.18",105\59,129\75,23\27
"БЕЛОУСОВА УЛ., д.18, корп.1",162\144,103\122,-36\-15
"БЕЛОУСОВА УЛ., д.20",44\22,47\23,7\5
"БЕЛОУСОВА УЛ., д.22",17\8,16\8,-6\0
"БЕЛОУСОВА УЛ., д.24/32",32\29,16\29,-50\0
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",30\13,13\4,-57\-69
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",18\11,12\8,-33\-27
