"Автовская ул., д.21","220,32","206,55",-6
"Автовская ул., д.25","392,87","377,57",-4
"Автовская ул., д.28/30","455,51","472,95",4
"Автовская ул., д.29","336,83","303,95",-10
"Автовская ул., д.30","138,91","141,38",2
"Автовская ул., д.32","408,32","408,55",0
"Автовская ул., д.34","328,9","310,25",-6
"Автовская ул., д.38","179,81","182,28",1
"Автовская ул., д.40","504,51",354,-30
"Балтийская ул., д.17, к.2","450,39","438,33",-3
"Балтийская ул., д.18","133,65","133,65",0
"Балтийская ул., д.19","212,15",,
"Балтийская ул., д.19а",,"140,59",
"Балтийская ул., д.19б",,"79,67",
"Балтийская ул., д.20","82,62","82,62",0
"Балтийская ул., д.21","87,63","89,04",2
"Балтийская ул., д.21, к.2","73,79","74,98",2
"Балтийская ул., д.22","94,77","94,77",0
"Балтийская ул., д.23","32,28","32,81",2
"Балтийская ул., д.24","123,93","123,93",0
"Балтийская ул., д.25","172,81","116,2",-33
"Балтийская ул., д.27","100,81","67,78",-33
"Балтийская ул., д.34","58,3","94,63",62
"Баррикадная ул., д.4","75,33","30,59",-59
"Баррикадная ул., д.5","356,97","329,29",-8
"Белоусова ул., д.3","171,97","169,06",-2
"Белоусова ул., д.5","8,69","9,29",7
"Белоусова ул., д.10","66,32","67,25",1
"Белоусова ул., д.14/41","88,41","95,71",8
"Белоусова ул., д.16",39,"42,23",8
"Белоусова ул., д.18","101,41","109,79",8
"Васи Алексеева ул., д.16","482,78","510,15",6
"Васи Алексеева ул., д.17","358,61","363,82",1
"Васи Алексеева ул., д.21","419,76","463,13",10
"Васи Алексеева ул., д.25","281,39","306,52",9
"Гладкова ул., д.1","101,73","94,98",-7
"Гладкова ул., д.1а","125,2","116,9",-7
"Гладкова ул., д.11","73,3",90,23
"Гладкова ул., д.13","98,67","121,16",23
"Гладкова ул., д.17","62,7","68,74",10
"Гладкова ул., д.19","114,95","126,02",10
"Гладкова ул., д.21","91,43","100,24",10
"Гладкова ул., д.24/7","98,44","105,29",7
"Гладкова ул., д.26","96,04","102,72",7
"Гладкова ул., д.31/7","102,46","74,73",-27
