"Гладкова ул., д.35","103,49","89,84",-13
"Гладкова ул., д.39","137,39","133,43",-3
"Гладкова ул., д.41","97,12","95,93",-1
"Гладкова ул., д.43","103,67","102,39",-1
"Губина ул., д.1/32","162,29","96,9",-40
"Губина ул., д.3","91,6","88,95",-3
"Губина ул., д.4","130,9","54,12",-59
"Губина ул., д.5","186,63","181,24",-3
"Губина ул., д.6","224,63",93,-59
"Губина ул., д.8","78,51","68,16",-13
"Губина ул., д.9, к.1","156,89","167,23",7
"Губина ул., д.9, к.2","167,26","178,24",7
"Губина ул., д.12","71,02","78,86",11
"Губина ул., д.13, к.1","142,57","107,38",-25
"Губина ул., д.13, к.2","184,51","139,1",-25
"Губина ул., д.14","73,98","82,14",11
"Губина ул., д.15","78,55","2,85",-96
"Губина ул., д.18",177,176,-1
"Губина ул., д.19/16",89,73,-18
"Губина ул., д.20",177,176,-1
"Губина ул., д.21",,,
"Губина ул., д.22/21",56,107,91
"Двинская ул., д.4",1002,1480,48
"Двинская ул., д.4, к.1",1146,944,-18
"Двинская ул., д.4, к.2",1369,1535,12
"Двинская ул., д.4, к.3",842,972,15
"Двинская ул., д.4, к.4",792,870,10
"Двинская ул., д.8","694,66",941,35
"Двинская ул., д.9",1119,1241,11
"Двинская ул., д.10","2203,04","2288,99",4
"Двинская ул., д.11","1311,43","1435,1",9
"Двинская ул., д.14","1338,42","1514,56",13
"Двинская ул., д.14, к.4",2058,2292,11
"Двинская ул., д.15","3653,04","4092,15",12
"Двинская ул., д.16, к.1","2815,52","3189,15",13
"Двинская ул., д.16, к.3","1822,95","2060,56",13
"Двинская ул., д.17","763,06","854,63",12
"Зайцева ул., д.3","795,26","834,72",5
"Зайцева ул., д.17/23","1670,31","1905,11",14
"Зайцева ул., д.18/16","2079,03","2022,03",-3
"Зайцева ул., д.19/18","750,43","748,97",0
"Зайцева ул., д.20",1270,1261,-1
"Зайцева ул., д.21","279,57","279,03",0
"Зайцева ул., д.22/13","2145,63","2023,63",-6
"Зайцева ул., д.25",700,701,0
"Зайцева ул., д.26","1055,02","1454,02",38
"Зайцева ул., д.29",397,406,2
"Зайцева ул., д.31",908,884,-3
"Зайцева ул., д.32","783,67","1113,91",42
"Зайцева ул., д.33",1412,1422,1
"Зайцева ул., д.34","711,33","1011,09",42
"Зайцева ул., д.36",623,1465,135
"Зайцева ул., д.37",1259,1380,10
"Зайцева ул., д.39","1003,47","1066,47",6
"Зины Портновой ул., д.4",637,"622,62",-2
"Зины Портновой ул., д.6","670,77","655,38",-2
"Зины Портновой ул., д.8","766,08","750,88",-2
"Зины Портновой ул., д.10","771,12","755,82",-2
"Зины Портновой ул., д.12",716,634,-11
"Зины Портновой ул., д.14","660,24","647,14",-2
"Зины Портновой ул., д.16","322,56","316,16",-2
"Зины Портновой ул., д.18","558,18","584,26",5
"Зины Портновой ул., д.20","490,11","513,01",5
"Зины Портновой ул., д.22",589,526,-11
"Зины Портновой ул., д.24",608,544,-11
"Зины Портновой ул., д.26","493,51","516,58",5
"Зины Портновой ул., д.28","282,49","295,7",5
"Зины Портновой ул., д.30","486,71","509,45",5
"Зои Космодемьянской ул., д.3","1214,77","901,46",-26
"Зои Космодемьянской ул., д.5","129,35","146,72",13
"Зои Космодемьянской ул., д.6, к.1","275,92","352,92",28
"Зои Космодемьянской ул., д.6, к.2",36,,
"Зои Космодемьянской ул., д.8/17","66,34","96,66",46
"Зои Космодемьянской ул., д.15","731,92","775,6",6
"Зои Космодемьянской ул., д.16/24","189,25","225,19",19
"Зои Космодемьянской ул., д.17/26","782,2","862,2",10
"Зои Космодемьянской ул., д.21",94,"95,4",1
"Зои Космодемьянской ул., д.23","403,09","378,69",-6
"Зои Космодемьянской ул., д.25/20","323,91","304,31",-6
"Зои Космодемьянской ул., д.27","466,13","480,62",3
"Зои Космодемьянской ул., д.29","437,87","451,48",3
"Ивана Черных ул., д.1","746,14","744,03",0
"Ивана Черных ул., д.3, к.2","566,3","662,26",17
"Ивана Черных ул., д.13",1225,1225,0
"Ивана Черных ул., д.15",1531,1531,0
"Ивана Черных ул., д.19",890,890,0
"Ивана Черных ул., д.21","326,54","326,54",0
"Калинина ул., д.8, к.1","230,15","129,46",-44
"Калинина ул., д.10","313,85","176,54",-44
"Калинина ул., д.18",,,
"Канонерский о., д.7",1782,"2267,4",27
"Канонерский о., д.8","2233,61","2319,08",4
"Канонерский о., д.9",783,831,6
"Канонерский о., д.10","890,56",1013,14
"Канонерский о., д.11, к.1","1918,24","1803,46",-6
"Канонерский о., д.12",559,536,-4
"Канонерский о., д.12, к.2",1127,1249,11
"Канонерский о., д.13",742,694,-6
"Канонерский о., д.14",718,771,7
"Канонерский о., д.15",1047,881,-16
"Канонерский о., д.16",2818,2771,-2
"Канонерский о., д.17",439,430,-2
"Корнеева ул., д.2","806,28","990,28",23
"Корнеева ул., д.6","1915,61","2443,61",28
"Косинова ул., д.5","256,42","300,18",17
"Косинова ул., д.7","77,45","90,71",17
"Косинова ул., д.9/9","229,22","268,35",17
"Косинова ул., д.14, к.1","625,65","690,69",10
"Косинова ул., д.14, к.2","711,35","785,31",10
"Краснопутиловская ул., д.16/13","1552,56","1784,23",15
"Краснопутиловская ул., д.18",1291,1308,1
"Краснопутиловская ул., д.20","1595,13","1683,59",6
"Краснопутиловская ул., д.26","1441,96","1459,57",1
"Краснопутиловская ул., д.28/20","1668,41","1688,08",1
"Ленинский пр., д.110, к.1а",592,662,12
"Ленинский пр., д.110, к.1б","3597,42","3844,42",7
"Ленинский пр., д.120, к.2",643,561,-13
"Ленинский пр., д.124","2183,27","2089,04",-4
"Майков пер., д.3","343,38",286,-17
"Майков пер., д.5","25,44","39,01",53
"Майков пер., д.5а","190,77","292,56",53
"Майков пер., д.7/1","184,41","282,81",53
"Маршала Говорова ул., д.3/7","1014,71","1368,71",35
"Маршала Говорова ул., д.5/4","2206,76","2068,99",-6
"Маршала Говорова ул., д.6/5","1206,14","1684,14",40
"Маршала Говорова ул., д.7",900,896,0
"Маршала Говорова ул., д.11/3","1746,89","1695,9",-3
"Маршала Говорова ул., д.15","572,56",808,41
"Маршала Говорова ул., д.16","2629,7","642,6",-76
"Маршала Говорова ул., д.17","971,47","1107,5",14
"Маршала Говорова ул., д.21","930,35","967,62",4
"Маршала Говорова ул., д.22/10","926,39","1938,68",109
"Маршала Говорова ул., д.22, к.2","479,15","1101,02",130
"Маршала Говорова ул., д.23","744,28","774,09",4
"Маршала Говорова ул., д.24",2289,"1685,83",-26
"Маршала Говорова ул., д.26, к.2",574,650,13
"Маршала Жукова пр., д.18а",721,"724,6",0
"Маршала Жукова пр., д.18б","689,68","699,08",1
"Маршала Жукова пр., д.18в","2873,58",2442,-15
"Маршала Жукова пр., д.18г","614,3","622,5",1
"Маршала Жукова пр., д.18д","704,54","705,34",0
"Маршала Жукова пр., д.20","1520,46","1639,03",8
"Маршала Жукова пр., д.22","1428,7","1444,7",1
"Маршала Жукова пр., д.26/16а",1011,1165,15
"Маршала Жукова пр., д.26/16б","477,98","534,8",12
"Маршала Жукова пр., д.26/16в","2848,41","3183,59",12
"Маршала Жукова пр., д.28, к.1","2271,53","2590,86",14
"Маршала Жукова пр., д.30, к.2а","649,3","745,3",15
"Маршала Жукова пр., д.30, к.2б","498,7","577,7",16
"Маршала Жукова пр., д.30, к.2в",1825,2072,14
"Маршала Жукова пр., д.30, к.2г","558,4","622,3",11
"Маршала Жукова пр., д.30, к.2д","1556,6","1734,7",11
"Маршала Жукова пр., д.30, к.2е","620,7",718,16
"Маршала Жукова пр., д.30, к.2ж","1353,3",1530,13
"Маршала Жукова пр., д.32, к.1","2523,3","2793,67",11
"Маршала Жукова пр., д.34, к.1а",1604,1710,7
"Маршала Жукова пр., д.34, к.1б",551,606,10
"Маршала Жукова пр., д.34, к.1в","1971,8",2135,8
"Маршала Жукова пр., д.34, к.1г","481,34","530,14",10
"Маршала Жукова пр., д.34, к.1д",1190,1354,14
"Маршала Жукова пр., д.34, к.1е","1756,78","1882,78",7
"Маршала Казакова ул., д.1, к.2",1345,1287,-4
"Маршала Казакова ул., д.3, к.1",1538,1466,-5
"Маршала Казакова ул., д.5, к.1а","2159,39","2210,39",2
"Маршала Казакова ул., д.5, к.1б","1194,01","1266,01",6
"Маршала Казакова ул., д.10, к.1а","1869,8","1960,8",5
"Маршала Казакова ул., д.10, к.1б","1029,2","1086,6",6
"Маршала Казакова ул., д.10, к.1в","598,65","636,25",6
"Метростроевцев ул., д.2",625,625,0
"Метростроевцев ул., д.3",297,297,0
"Морской пехоты ул., д.4",3504,3375,-4
"Морской пехоты ул., д.6, к.1",1747,1707,-2
"Морской пехоты ул., д.10, к.1",3488,3506,1
"Морской пехоты ул., д.14",671,374,-44
"Новаторов бул., д.1","543,68","630,4",16
"Новаторов бул., д.3","389,81","408,35",5
"Новоовсянниковская ул., д.9","104,81","130,12",24
"Новоовсянниковская ул., д.13",188,240,28
"Новоовсянниковская ул., д.17а",142,160,13
"Новоовсянниковская ул., д.19, к.2","311,49","398,22",28
"Новостроек ул., д.8",231,247,7
"Новостроек ул., д.12",2813,2604,-7
"Новостроек ул., д.20",686,692,1
"Новостроек ул., д.25","958,02","1010,7",5
"Новостроек ул., д.27",1329,1326,0
"Новостроек ул., д.28",851,878,3
"Новостроек ул., д.29","971,01","968,98",0
"Новостроек ул., д.31","751,65","750,08",0
"Новостроек ул., д.33",1136,1148,1
"Новостроек ул., д.35","1109,05","1085,52",-2
"Оборонная ул., д.3",915,1019,11
"Оборонная ул., д.4","872,46","1019,54",17
"Оборонная ул., д.5",1043,928,-11
"Оборонная ул., д.6","1227,54","1434,46",17
"Оборонная ул., д.7/20","373,35","437,69",17
"Оборонная ул., д.14","976,59","1021,59",5
"Оборонная ул., д.15",1271,338,-73
"Оборонная ул., д.17/13","71,61","82,92",16
"Оборонная ул., д.19","61,2","70,89",16
"Оборонная ул., д.20/18",121,283,134
"Оборонная ул., д.23/17",218,208,-5
"Оборонная ул., д.27","88,92","96,49",9
"Огородный пер., д.4, к.3",881,1038,18
"Огородный пер., д.6, к.1",1176,1820,55
"Огородный пер., д.6, к.2",1481,1855,25
"Огородный пер., д.11","1192,22","1580,05",33
"Промышленная ул., д.12","294,04","284,56",-3
"Промышленная ул., д.26","133,58","137,27",3
"Промышленная ул., д.28","115,37","118,55",3
"Промышленная ул., д.30","243,34","100,75",-59
"Промышленная ул., д.34","107,29","64,16",-40
"Промышленная ул., д.36","128,05","76,57",-40
"Промышленная ул., д.38","172,17","170,07",-1
"Севастопольская ул., д.6","417,41","448,68",7
"Севастопольская ул., д.34","246,81","132,55",-46
"Севастопольская ул., д.43","96,75","151,18",56
"Стачек пр., д.1","1944,38","2164,31",11
"Стачек пр., д.2/2","614,25","620,82",1
"Стачек пр., д.4/1","665,49","663,6",0
"Стачек пр., д.6","76,42","649,52",750
"Стачек пр., д.9","1077,79","1228,79",14
"Стачек пр., д.10","99,51","92,7",-7
"Стачек пр., д.11","991,33","1075,33",8
"Стачек пр., д.15","961,29","463,64",-52
"Стачек пр., д.16","6376,39","5603,62",-12
"Стачек пр., д.17","1662,15","1592,82",-4
"Стачек пр., д.19","637,62","845,82",33
"Стачек пр., д.21","1278,43","4323,01",238
"Стачек пр., д.21, к.2",29,"45,2",56
"Стачек пр., д.22","627,87","815,52",30
"Стачек пр., д.22а",1120,1413,26
"Стачек пр., д.23",364,466,28
"Стачек пр., д.24","361,26","385,41",7
"Стачек пр., д.27","382,55","493,37",29
"Стачек пр., д.29",401,521,30
"Стачек пр., д.33/2",175,206,18
"Стачек пр., д.34, к.1","869,75","1220,04",40
"Стачек пр., д.34, к.2",820,1006,23
"Стачек пр., д.35",80,107,34
"Стачек пр., д.41","1435,08","1992,52",39
"Стачек пр., д.42","63,56","55,86",-12
"Стачек пр., д.89, к.1","612,29","251,71",-59
"Стачек пр., д.95, к.1","3283,86","2452,62",-25
"Стачек пр., д.101, к.1а",1567,1667,6
"Стачек пр., д.101, к.1б","655,3","599,91",-8
"Стачек пр., д.101, к.1в","2173,71","1990,1",-8
"Стачек пр., д.101, к.1г","555,3","491,8",-11
"Стачек пр., д.101, к.1д","986,7","880,2",-11
"Стачек пр., д.103, к.1","4544,92","4099,91",-10
"Стачек пр., д.105, к.2а","745,4",809,9
"Стачек пр., д.105, к.2б","611,7","660,29",8
"Стачек пр., д.105, к.2в","1869,19",2037,9
"Стачек пр., д.105, к.2г","579,9","615,1",6
"Стачек пр., д.105, к.2д",1754,"1859,8",6
"Стачек пр., д.105, к.2е","585,2",658,12
"Стачек пр., д.105, к.2ж","1775,3","1987,56",12
"Стачек пр., д.105, к.2з","543,38",616,13
"Стачек пр., д.107, к.1","693,12","687,43",-1
"Тракторная ул., д.3",214,214,0
"Тракторная ул., д.4",336,336,0
"Тракторная ул., д.4а",849,849,0
"Тракторная ул., д.5",282,282,0
"Тракторная ул., д.6",258,"258,2",0
"Тракторная ул., д.6, к.2","441,8","441,8",0
"Тракторная ул., д.7","255,8","256,28",0
"Тракторная ул., д.8",297,297,0
"Тракторная ул., д.9",321,321,0
"Тракторная ул., д.10","107,66","103,66",-4
"Тракторная ул., д.11",81,81,0
"Тракторная ул., д.12",248,248,0
"Тракторная ул., д.13","27,6",202,632
"Тракторная ул., д.15",703,703,0
"Трамвайный пр., д.5","568,59","565,36",-1
"Трамвайный пр., д.7, к.1","489,41","486,64",-1
"Трамвайный пр., д.7, к.2","224,48","239,72",7
"Трамвайный пр., д.9, к.1","438,52","468,28",7
"Трамвайный пр., д.9, к.2","639,02","675,65",6
"Трамвайный пр., д.11, к.1","727,67","769,38",6
"Трамвайный пр., д.11, к.2","681,16","733,95",8
"Трамвайный пр., д.11, к.3","587,31","620,97",6
"Трамвайный пр., д.11, к.6",477,"456,3",-4
"Трамвайный пр., д.13, к.1","866,56","933,72",8
"Трамвайный пр., д.13, к.2","524,78","542,46",3
"Трамвайный пр., д.13, к.3","697,28","751,33",8
"Трамвайный пр., д.15, к.1","798,26","825,15",3
"Трамвайный пр., д.15, к.2","489,76","513,07",5
"Трамвайный пр., д.15, к.3","546,96","565,39",3
"Трамвайный пр., д.17","486,43","509,58",5
"Трефолева ул., д.3","932,73","960,78",3
"Трефолева ул., д.5","1167,12","1234,29",6
"Трефолева ул., д.11","487,74","520,35",7
"Трефолева ул., д.15","2355,33","2545,17",8
"Трефолева ул., д.16",838,981,17
"Трефолева ул., д.22/25","1303,23","1773,46",36
"Трефолева ул., д.26",262,359,37
"Турбинная ул., д.9",31,64,106
"Турбинная ул., д.11","1558,89","1742,79",12
"Тургеневский пер., д.3","355,54","526,62",48
"Тургеневский пер., д.5",172,141,-18
"Урюпин пер., д.2/6",,,
"Урюпин пер., д.5",1630,1438,-12
"Швецова ул., д.4",384,414,8
"Швецова ул., д.6","948,71","464,71",-51
"Швецова ул., д.10","1727,44","1568,11",-9
"Швецова ул., д.11","1078,43","969,3",-10
"Швецова ул., д.17","617,07","515,07",-17
"Швецова ул., д.19","1833,63","1696,98",-7
"Шотландская ул., д.3",439,468,7
