"Автовская ул., д.21","39,0609","42,62",9
"Автовская ул., д.22","129,633","141,17",9
"Автовская ул., д.25","71,6747","78,27",9
"Автовская ул., д.26/37","173,97","189,8",9
"Автовская ул., д.28/30","122,8686","133,8",9
"Автовская ул., д.29","56,2813","61,57",9
"Автовская ул., д.30","53,5985","58,64",9
"Автовская ул., д.32","125,9285","137,77",9
"Автовская ул., д.34","82,2495","87,92",7
"Автовская ул., д.38","43,0095","47,05",9
"Автовская ул., д.40","120,7195","132,07",9
"Автовская ул., д.46","98,47","106,94",9
"Автовская ул., д.52","83,556","91,41",9
"Балтийская ул., д.2/14","327,93","358,76",9
"Балтийская ул., д.12","115,53","125,93",9
"Балтийская ул., д.14","72,54","79,36",9
"Балтийская ул., д.17","52,01","56,9",9
"Балтийская ул., д.17, к.2","145,59","156,36",7
"Балтийская ул., д.19а","41,31","45,19",9
"Балтийская ул., д.19б","25,22","27,59",9
"Балтийская ул., д.21","16,26","17,79",9
"Балтийская ул., д.21, к.2","17,69","19,35",9
"Балтийская ул., д.23","11,77","12,81",9
"Балтийская ул., д.25","23,75","25,98",9
"Балтийская ул., д.27","17,13","18,74",9
"Балтийская ул., д.34","13,87","15,17",9
"Балтийская ул., д.36/9","136,23","146,72",8
"Балтийская ул., д.38","86,68","94,83",9
"Баррикадная ул., д.3","41,76","45,69",9
"Баррикадная ул., д.5","59,75","64,71",8
"Баррикадная ул., д.34","15,84","17,33",9
"Белоусова ул., д.3","32,0876","35,1",9
"Белоусова ул., д.5","25,79","28,21",9
"Белоусова ул., д.6/42","83,09","88,82",7
"Белоусова ул., д.10","27,41","29,99",9
"Васи Алексеева ул., д.7","88,075","94,86",8
"Васи Алексеева ул., д.9","82,379","90,12",9
"Васи Алексеева ул., д.10","128,361","138,24",8
"Васи Алексеева ул., д.11","75,848","82,98",9
"Васи Алексеева ул., д.16","130,8392","141,83",8
"Васи Алексеева ул., д.17","115,903","126,8",9
"Васи Алексеева ул., д.20/24","219,554","240,19",9
"Васи Алексеева ул., д.21","139,4286","151,14",8
"Васи Алексеева ул., д.22","171,77","187,92",9
"Васи Алексеева ул., д.24","105,826","115,77",9
"Васи Алексеева ул., д.25","77,6072","84,9",9
"Васи Алексеева ул., д.26","102,56","111,28",9
"Васи Алексеева ул., д.28","99,864","109,25",9
"Васи Алексеева ул., д.30","177,685","192,43",8
"Возрождения ул., д.7/25","206,021","225,39",9
"Возрождения ул., д.9","82,109","89,83",9
"Возрождения ул., д.15","81,555","88,24",8
"Возрождения ул., д.19/38","207,853","227,39",9
"Возрождения ул., д.23","70,27","76,88",9
