"Автовская ул., д.21",,"24,93"
"Автовская ул., д.22",,"84,57"
"Автовская ул., д.25",,"46,48"
"Автовская ул., д.26/37",,"112,89"
"Автовская ул., д.28/30",,"78,42"
"Автовская ул., д.29",,"36,3"
"Автовская ул., д.30",,"34,31"
"Автовская ул., д.32",,"82,4"
"Автовская ул., д.34",,"54,32"
"Автовская ул., д.38",,"26,85"
"Автовская ул., д.40",,"78,8"
"Автовская ул., д.46",,"64,31"
"Автовская ул., д.52",,"54,08"
"Балтийская ул., д.2/14",,"211,08"
"Балтийская ул., д.12",,"73,86"
"Балтийская ул., д.14",,"47,211"
"Балтийская ул., д.17",,"35,99"
"Балтийская ул., д.17, к.2",,"93,6642"
"Балтийская ул., д.18",,"22,5226"
"Балтийская ул., д.19а",,"25,3865"
"Балтийская ул., д.19б",,"15,8836"
"Балтийская ул., д.21",,"10,49"
"Балтийская ул., д.21, к.2",,"11,33"
"Балтийская ул., д.23",,"7,66"
"Балтийская ул., д.25",,"14,9"
"Балтийская ул., д.27",,"10,75"
"Балтийская ул., д.34",,9
"Балтийская ул., д.36/9",,"88,26"
"Балтийская ул., д.38",,"56,303"
"Баррикадная ул., д.3",,"26,595"
"Баррикадная ул., д.5",,"38,41"
"Баррикадная ул., д.34",,"10,237"
"Белоусова ул., д.3",,"21,1224"
"Белоусова ул., д.5",,"16,1656"
"Белоусова ул., д.6/42",,"53,35"
"Белоусова ул., д.10",,"16,9296"
"Васи Алексеева ул., д.7",,"56,22"
"Васи Алексеева ул., д.9",,"52,992"
"Васи Алексеева ул., д.10",,"79,66"
"Васи Алексеева ул., д.11",,"48,774"
"Васи Алексеева ул., д.16",,"84,04"
"Васи Алексеева ул., д.17",,"73,98"
"Васи Алексеева ул., д.20/24",,"141,59"
"Васи Алексеева ул., д.21",,"88,6"
"Васи Алексеева ул., д.22",,"110,92"
"Васи Алексеева ул., д.24",,"65,395"
"Васи Алексеева ул., д.25",,"48,02"
"Васи Алексеева ул., д.26",,"65,2"
"Васи Алексеева ул., д.28",,"64,859"
"Васи Алексеева ул., д.30",,"114,702"
"Возрождения ул., д.7/25",,"132,41"
"Возрождения ул., д.9",,"52,78"
"Возрождения ул., д.15",,"52,93"
"Возрождения ул., д.19/38",,"130,16"
"Возрождения ул., д.23",,"45,932"
"Возрождения ул., д.25",,"59,299"
"Возрождения ул., д.27",,"47,63"
"Гладкова ул., д.1",,"13,95"
"Гладкова ул., д.1а",,"15,84"
"Гладкова ул., д.7/10",,"26,4831"
"Гладкова ул., д.23",,"35,197"
"Гладкова ул., д.24/7",,"18,13"
"Гладкова ул., д.25",,"79,911"
"Гладкова ул., д.26",,"17,38"
"Гладкова ул., д.29",,"29,47"
"Губина ул., д.9, к.1",,18
"Губина ул., д.9, к.2",,"18,2"
"Губина ул., д.13, к.1",,"17,92"
"Губина ул., д.13, к.2",,"15,6645"
"Губина ул., д.19/16",,"15,3261"
"Губина ул., д.21",,"12,16"
"Губина ул., д.23/19",,"17,39"
"Двинская ул., д.4",,"83,086"
"Двинская ул., д.4, к.1",,"47,13"
