"Автовская ул., д.21","34,7","39,0609",13
"Автовская ул., д.22","117,72","129,633",10
"Автовская ул., д.25","64,2637","71,6747",12
"Автовская ул., д.26/37","153,53","173,97",13
"Автовская ул., д.28/30","107,44","122,8686",14
"Автовская ул., д.29","50,53","56,2813",11
"Автовская ул., д.30","47,69","53,5985",12
"Автовская ул., д.32","112,06","125,9285",12
"Автовская ул., д.34","73,88","82,2495",11
"Автовская ул., д.38","37,38","43,0095",15
"Автовская ул., д.40","109,53","120,7195",10
"Автовская ул., д.46","89,39","98,47",10
"Автовская ул., д.52","74,74","83,556",12
"Балтийская ул., д.2/14","293,61","327,93",12
"Балтийская ул., д.12","99,78","115,53",16
"Балтийская ул., д.14","64,77","72,54",12
"Балтийская ул., д.17","46,82","52,01",11
"Балтийская ул., д.17, к.2","128,024","145,59",14
"Балтийская ул., д.19а","35,34","41,31",17
"Балтийская ул., д.19б","22,11","25,22",14
"Балтийская ул., д.21","14,165","16,26",15
"Балтийская ул., д.21, к.2","15,66","17,69",13
"Балтийская ул., д.23","10,58","11,77",11
"Балтийская ул., д.25","20,76","23,75",14
"Балтийская ул., д.27","14,97","17,13",14
"Балтийская ул., д.34","12,44","13,87",11
"Балтийская ул., д.36/9","121,89","136,23",12
"Балтийская ул., д.38","78,43","86,68",11
"Баррикадная ул., д.3","36,25","41,76",15
"Баррикадная ул., д.5","53,47","59,75",12
"Баррикадная ул., д.34","14,25","15,84",11
"Белоусова ул., д.3","27,46","32,0876",17
"Белоусова ул., д.5","22,47","25,79",15
"Белоусова ул., д.6/42","74,26","83,09",12
"Белоусова ул., д.10","23,55","27,41",16
"Васи Алексеева ул., д.7","78,09","88,075",13
"Васи Алексеева ул., д.9","73,76","82,379",12
"Васи Алексеева ул., д.10","110,89","128,361",16
"Васи Алексеева ул., д.11","67,89","75,848",12
"Васи Алексеева ул., д.16","116,14","130,8392",13
"Васи Алексеева ул., д.17","102,98","115,903",13
"Васи Алексеева ул., д.20/24","193,84","219,554",13
"Васи Алексеева ул., д.21","121,56","139,4286",15
"Васи Алексеева ул., д.22","154,4","171,77",11
"Васи Алексеева ул., д.24","91,03","105,826",16
"Васи Алексеева ул., д.25","66,84","77,6072",16
"Васи Алексеева ул., д.26","90,76","102,56",13
"Васи Алексеева ул., д.28","90,28","99,864",11
"Васи Алексеева ул., д.30","159,55","177,685",11
"Возрождения ул., д.7/25","184,18","206,021",12
"Возрождения ул., д.9","72,36","82,109",13
"Возрождения ул., д.15","73,63","81,555",11
"Возрождения ул., д.19/38","181,05","207,853",15
"Возрождения ул., д.23","63,39","70,27",11
"Возрождения ул., д.25","77,98","87,075",12
"Возрождения ул., д.27","66,21","52,46",-21
"Гладкова ул., д.1","19,39","22,64",17
"Гладкова ул., д.1а","21,89","25,56",17
"Гладкова ул., д.7/10","36,0769","42,12",17
"Гладкова ул., д.23","47,889","54,16",13
"Гладкова ул., д.24/7","22,54","25,34",12
"Гладкова ул., д.25","111,16","123,92",11
"Гладкова ул., д.26","23,95","26,879",12
"Гладкова ул., д.29","41,02","47,12",15
"Губина ул., д.9, к.1","25,06","28,09",12
"Губина ул., д.9, к.2","24,04","26,9",12
"Губина ул., д.13, к.1","24,46","27,35",12
"Губина ул., д.13, к.2","21,8","25,31",16
"Губина ул., д.19/16","21,33","24,88",17
"Губина ул., д.21","15,56","18,15",17
"Губина ул., д.23/19","22,15","25,83",17
"Двинская ул., д.4","115,66","132,55",15
"Двинская ул., д.4, к.1","65,6","73,26",12
"Двинская ул., д.4, к.2","108,16","123,92",15
"Двинская ул., д.4, к.3","91,13","102,68",13
"Двинская ул., д.4, к.4",67,"75,83",13
"Двинская ул., д.8","101,6","116,32",14
"Двинская ул., д.9","78,75","87,65",11
"Двинская ул., д.10","234,18","263,38",12
"Двинская ул., д.11","122,26","138,81",14
"Двинская ул., д.14","129,85","149,19",15
"Двинская ул., д.14, к.4","321,19","343,98",7
"Двинская ул., д.15","339,58","365,62",8
"Двинская ул., д.16, к.1","484,27","524,71",8
"Двинская ул., д.16, к.3","165,24","178,45",8
"Двинская ул., д.17","55,98","64,02",14
"Зайцева ул., д.3","119,86","135,7663",13
"Зайцева ул., д.17/23","161,31","178,699",11
"Зайцева ул., д.18/16","175,43","194,941",11
"Зайцева ул., д.19/18","107,4101","119,2956",11
"Зайцева ул., д.20","106,747","118,842",11
"Зайцева ул., д.21","50,02","58,281",17
"Зайцева ул., д.22/13","177,655","197,23",11
"Зайцева ул., д.25","83,71","96,1538",15
"Зайцева ул., д.26","105,4","120,947",15
"Зайцева ул., д.29","42,01","49,1211",17
"Зайцева ул., д.31","116,83","134,5048",15
"Зайцева ул., д.32","64,37","74,297",15
"Зайцева ул., д.33","117,98","136,792",16
"Зайцева ул., д.34","61,31","68,611",12
"Зайцева ул., д.36","62,72","69,876",11
"Зайцева ул., д.37","125,04","140,707",13
"Зайцева ул., д.39","108,01","118,92",10
"Зины Портновой ул., д.4","57,99","68,3082",18
"Зины Портновой ул., д.6","55,43","64,0765",16
"Зины Портновой ул., д.8","69,11","78,8749",14
"Зины Портновой ул., д.10","63,43","69,919",10
"Зины Портновой ул., д.12","74,29","82,0103",10
"Зины Портновой ул., д.14","74,39","82,7024",11
"Зины Портновой ул., д.16","31,36","34,918",11
"Зины Портновой ул., д.18","64,35","74,129",15
"Зины Портновой ул., д.20","69,13","79,035",14
"Зины Портновой ул., д.22","58,1","67,7498",17
"Зины Портновой ул., д.24","66,35","77,4952",17
"Зины Портновой ул., д.26","58,55","67,9662",16
