"АВТОВСКАЯ УЛ., д.21",,"24,93"
"АВТОВСКАЯ УЛ., д.22",,"84,57"
"АВТОВСКАЯ УЛ., д.25",,"46,48"
"АВТОВСКАЯ УЛ., д.26/37",,"112,89"
"АВТОВСКАЯ УЛ., д.28/30",,"78,42"
"АВТОВСКАЯ УЛ., д.29",,"36,3"
"АВТОВСКАЯ УЛ., д.30",,"34,31"
"АВТОВСКАЯ УЛ., д.32",,"82,4"
"АВТОВСКАЯ УЛ., д.34",,"54,32"
"АВТОВСКАЯ УЛ., д.38",,"26,85"
"АВТОВСКАЯ УЛ., д.40",,"78,8"
"АВТОВСКАЯ УЛ., д.46",,"64,31"
"АВТОВСКАЯ УЛ., д.52",,"54,08"
"БАЛТИЙСКАЯ УЛ., д.2/14",,"211,08"
"БАЛТИЙСКАЯ УЛ., д.12",,"73,86"
"БАЛТИЙСКАЯ УЛ., д.14",,"47,211"
"БАЛТИЙСКАЯ УЛ., д.17",,"35,99"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",,"93,6642"
"БАЛТИЙСКАЯ УЛ., д.18",,"22,5226"
"БАЛТИЙСКАЯ УЛ., д.19А",,"25,3865"
"БАЛТИЙСКАЯ УЛ., д.19Б",,"15,8836"
"БАЛТИЙСКАЯ УЛ., д.21",,"10,49"
"БАЛТИЙСКАЯ УЛ., д.21, корп.2",,"11,33"
"БАЛТИЙСКАЯ УЛ., д.23",,"7,66"
"БАЛТИЙСКАЯ УЛ., д.25",,"14,9"
"БАЛТИЙСКАЯ УЛ., д.27",,"10,75"
"БАЛТИЙСКАЯ УЛ., д.34",,9
"БАЛТИЙСКАЯ УЛ., д.36/9",,"88,26"
"БАЛТИЙСКАЯ УЛ., д.38",,"56,303"
"БАРРИКАДНАЯ УЛ., д.3",,"26,595"
"БАРРИКАДНАЯ УЛ., д.5",,"38,41"
"БАРРИКАДНАЯ УЛ., д.34",,"10,237"
"БЕЛОУСОВА УЛ., д.3",,"21,1224"
"БЕЛОУСОВА УЛ., д.5",,"16,1656"
"БЕЛОУСОВА УЛ., д.6/42",,"53,35"
"БЕЛОУСОВА УЛ., д.10",,"16,9296"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",,"56,22"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",,"52,992"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10",,"79,66"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",,"48,774"
"ВАСИ АЛЕКСЕЕВА УЛ., д.16",,"84,04"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",,"73,98"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",,"141,59"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",,"88,6"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22",,"110,92"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",,"65,395"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",,"48,02"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26",,"65,2"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",,"64,859"
