"АВТОВСКАЯ УЛ., д.21",,"43,03"
"АВТОВСКАЯ УЛ., д.22",,"68,9"
"АВТОВСКАЯ УЛ., д.25",,"44,88"
"АВТОВСКАЯ УЛ., д.26/37",,"67,07"
"АВТОВСКАЯ УЛ., д.28/30",,"61,7"
"АВТОВСКАЯ УЛ., д.29",,"37,31"
"АВТОВСКАЯ УЛ., д.30",,"34,83"
"АВТОВСКАЯ УЛ., д.32",,"70,41"
"АВТОВСКАЯ УЛ., д.34",,"40,2"
"АВТОВСКАЯ УЛ., д.38",,"32,59"
"АВТОВСКАЯ УЛ., д.40",,"66,66"
"АВТОВСКАЯ УЛ., д.46",,"57,11"
"АВТОВСКАЯ УЛ., д.52",,"42,68"
"БАЛТИЙСКАЯ УЛ., д.2/14",,"193,18"
"БАЛТИЙСКАЯ УЛ., д.12",,"46,33"
"БАЛТИЙСКАЯ УЛ., д.14",,"53,02"
"БАЛТИЙСКАЯ УЛ., д.17",,"21,02"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",,"78,51"
"БАЛТИЙСКАЯ УЛ., д.18",,"23,51"
"БАЛТИЙСКАЯ УЛ., д.19",,"33,68"
"БАЛТИЙСКАЯ УЛ., д.20",,"13,65"
"БАЛТИЙСКАЯ УЛ., д.21",,"12,92"
"БАЛТИЙСКАЯ УЛ., д.22",,"15,49"
"БАЛТИЙСКАЯ УЛ., д.23",,"4,62"
"БАЛТИЙСКАЯ УЛ., д.24",,"22,03"
"БАЛТИЙСКАЯ УЛ., д.25",,"16,55"
"БАЛТИЙСКАЯ УЛ., д.27",,"12,17"
"БАЛТИЙСКАЯ УЛ., д.34",,"9,97"
"БАЛТИЙСКАЯ УЛ., д.36/9",,"112,13"
"БАЛТИЙСКАЯ УЛ., д.38",,"49,37"
"БАРРИКАДНАЯ УЛ., д.3",,"24,35"
"БАРРИКАДНАЯ УЛ., д.4",,"14,84"
"БАРРИКАДНАЯ УЛ., д.5",,"43,86"
"БАРРИКАДНАЯ УЛ., д.34",,"11,81"
"БЕЛОУСОВА УЛ., д.3",,"22,86"
"БЕЛОУСОВА УЛ., д.5",,"2,92"
"БЕЛОУСОВА УЛ., д.6/42",,"53,79"
"БЕЛОУСОВА УЛ., д.10",,"18,45"
"БЕЛОУСОВА УЛ., д.14/41",,"30,51"
"БЕЛОУСОВА УЛ., д.16",,"24,97"
"БЕЛОУСОВА УЛ., д.18",,"31,14"
"БЕЛОУСОВА УЛ., д.18, корп.1",,"59,35"
"БЕЛОУСОВА УЛ., д.20",,"42,14"
"БЕЛОУСОВА УЛ., д.22",,"37,41"
"БЕЛОУСОВА УЛ., д.24/32",,"39,09"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",,"47,1"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",,"47,03"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10",,"76,4"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",,"46,58"
"ВАСИ АЛЕКСЕЕВА УЛ., д.16",,"68,92"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",,"58,2"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",,"34,74"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",,"156,07"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22",,"107,43"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",,"67,22"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",,"43,18"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26",,"76,17"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",,"53,82"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30",,"101,64"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25",,"99,14"
"ВОЗРОЖДЕНИЯ УЛ., д.9",,"33,32"
"ВОЗРОЖДЕНИЯ УЛ., д.15",,"42,46"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38",,"140,42"
"ВОЗРОЖДЕНИЯ УЛ., д.23",,"50,52"
"ВОЗРОЖДЕНИЯ УЛ., д.25",,"53,7"
"ВОЗРОЖДЕНИЯ УЛ., д.27",,"29,04"
"ГЛАДКОВА УЛ., д.1",,"11,94"
"ГЛАДКОВА УЛ., д.1А",,"13,56"
"ГЛАДКОВА УЛ., д.7/10",,"26,73"
"ГЛАДКОВА УЛ., д.11",,"9,9"
"ГЛАДКОВА УЛ., д.13",,"7,35"
"ГЛАДКОВА УЛ., д.17",,"12,41"
"ГЛАДКОВА УЛ., д.19",,"17,61"
"ГЛАДКОВА УЛ., д.21",,"17,67"
"ГЛАДКОВА УЛ., д.23",,"42,7"
"ГЛАДКОВА УЛ., д.24/7",,"15,54"
"ГЛАДКОВА УЛ., д.25",,"95,15"
"ГЛАДКОВА УЛ., д.26",,"17,44"
"ГЛАДКОВА УЛ., д.29",,"43,53"
"ГЛАДКОВА УЛ., д.31/7",,"14,87"
"ГЛАДКОВА УЛ., д.33",,"16,01"
"ГЛАДКОВА УЛ., д.35",,"14,92"
"ГЛАДКОВА УЛ., д.39",,"17,43"
"ГЛАДКОВА УЛ., д.41",,"21,64"
"ГЛАДКОВА УЛ., д.43",,"33,45"
"ГУБИНА УЛ., д.1/32",,"24,31"
"ГУБИНА УЛ., д.3",,"12,1"
"ГУБИНА УЛ., д.4",,"12,7"
"ГУБИНА УЛ., д.5",,"24,62"
"ГУБИНА УЛ., д.6",,"17,28"
"ГУБИНА УЛ., д.8",,"13,22"
"ГУБИНА УЛ., д.9, корп.1",,"18,93"
"ГУБИНА УЛ., д.9, корп.2",,"18,78"
"ГУБИНА УЛ., д.13, корп.1",,"18,52"
"ГУБИНА УЛ., д.13, корп.2",,"18,55"
"ГУБИНА УЛ., д.19/16",,"20,74"
"ГУБИНА УЛ., д.20",,"14,6"
"ГУБИНА УЛ., д.21",,"14,24"
"ГУБИНА УЛ., д.22/21",,"16,82"
"ГУБИНА УЛ., д.23/19",,"21,07"
"ДВИНСКАЯ УЛ., д.4",,"63,13"
"ДВИНСКАЯ УЛ., д.4, корп.1",,"32,3"
"ДВИНСКАЯ УЛ., д.4, корп.2",,"55,54"
"ДВИНСКАЯ УЛ., д.4, корп.3",,"51,49"
"ДВИНСКАЯ УЛ., д.4, корп.4",,"29,24"
"ДВИНСКАЯ УЛ., д.8",,"55,43"
"ДВИНСКАЯ УЛ., д.9",,"36,72"
"ДВИНСКАЯ УЛ., д.10",,"114,82"
"ДВИНСКАЯ УЛ., д.11",,"64,72"
"ДВИНСКАЯ УЛ., д.14",,77
"ДВИНСКАЯ УЛ., д.14, корп.4",,"149,34"
"ДВИНСКАЯ УЛ., д.15",,"122,36"
"ДВИНСКАЯ УЛ., д.16, корп.1",,"157,13"
"ДВИНСКАЯ УЛ., д.16, корп.3",,129
"ДВИНСКАЯ УЛ., д.17",,"32,3"
"ЗАЙЦЕВА УЛ., д.3",,"66,21"
"ЗАЙЦЕВА УЛ., д.17/23",,"82,01"
"ЗАЙЦЕВА УЛ., д.18/16",,"116,12"
"ЗАЙЦЕВА УЛ., д.19/18",,"83,76"
