"АВТОВСКАЯ УЛ., д.21","34,1","26,21",-23
"АВТОВСКАЯ УЛ., д.22","111,63","85,8",-23
"АВТОВСКАЯ УЛ., д.25","62,63","48,14",-23
"АВТОВСКАЯ УЛ., д.26/37","151,87","116,73",-23
"АВТОВСКАЯ УЛ., д.28/30","105,8","81,32",-23
"АВТОВСКАЯ УЛ., д.29","49,27","37,87",-23
"АВТОВСКАЯ УЛ., д.30","46,91","36,06",-23
"АВТОВСКАЯ УЛ., д.32","110,24","84,73",-23
"АВТОВСКАЯ УЛ., д.34","70,35","54,07",-23
"АВТОВСКАЯ УЛ., д.38","37,65","28,94",-23
"АВТОВСКАЯ УЛ., д.40","105,68","81,23",-23
"АВТОВСКАЯ УЛ., д.46","85,57","65,77",-23
"АВТОВСКАЯ УЛ., д.52","73,14","56,22",-23
"БАЛТИЙСКАЯ УЛ., д.2/14","287,07","220,65",-23
"БАЛТИЙСКАЯ УЛ., д.12","95,42","73,34",-23
"БАЛТИЙСКАЯ УЛ., д.14","63,51","48,82",-23
"БАЛТИЙСКАЯ УЛ., д.17","45,52","34,99",-23
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","125,12","96,17",-23
"БАЛТИЙСКАЯ УЛ., д.19А","36,16","27,79",-23
"БАЛТИЙСКАЯ УЛ., д.19Б","22,08","16,97",-23
"БАЛТИЙСКАЯ УЛ., д.21","13,48","10,36",-23
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","14,66","11,27",-23
"БАЛТИЙСКАЯ УЛ., д.23","9,7","7,46",-23
"БАЛТИЙСКАЯ УЛ., д.25","19,69","15,13",-23
"БАЛТИЙСКАЯ УЛ., д.27","14,19","10,91",-23
"БАЛТИЙСКАЯ УЛ., д.34","11,5","8,84",-23
"БАЛТИЙСКАЯ УЛ., д.36/9","117,4","90,24",-23
"БАЛТИЙСКАЯ УЛ., д.38","74,99","57,64",-23
"БАРРИКАДНАЯ УЛ., д.3","36,56","28,1",-23
"БАРРИКАДНАЯ УЛ., д.5","51,78","39,8",-23
"БАРРИКАДНАЯ УЛ., д.34","13,87","10,66",-23
