"АВТОВСКАЯ УЛ., д.21","271,05\233,65","289,05\261,65","7\12"
"АВТОВСКАЯ УЛ., д.22","222,934\182,1","188,753\157,1","-15\-14"
"АВТОВСКАЯ УЛ., д.25","232,5\145,3","246,5\158,3","6\9"
"АВТОВСКАЯ УЛ., д.26/37","530,303\279,55","482,072\256,55","-9\-8"
"АВТОВСКАЯ УЛ., д.28/30","352,45\200,85","269,45\163,85","-24\-18"
"АВТОВСКАЯ УЛ., д.29","853,35\403,05","887,35\415,05","4\3"
"АВТОВСКАЯ УЛ., д.30","148,55\88","125,55\86","-15\-2"
"АВТОВСКАЯ УЛ., д.32","116,17\79,5","93,629\66,5","-19\-16"
"АВТОВСКАЯ УЛ., д.34","123,5\69,85","90,5\52,85","-27\-24"
"АВТОВСКАЯ УЛ., д.38","118,55\67,7","97,55\55,7","-18\-18"
"АВТОВСКАЯ УЛ., д.40","299,85\194,6","238,85\174,6","-20\-10"
"АВТОВСКАЯ УЛ., д.46","146\74,95","144\75,95","-1\1"
"АВТОВСКАЯ УЛ., д.52","254,05\177,4","193,05\150,4","-24\-15"
"БАЛТИЙСКАЯ УЛ., д.2/14","965,43\522,45","772,48\434,45","-20\-17"
"БАЛТИЙСКАЯ УЛ., д.12","403,908\238,2","352,498\236,2","-13\-1"
"БАЛТИЙСКАЯ УЛ., д.14","661\333","524\266","-21\-20"
"БАЛТИЙСКАЯ УЛ., д.17","36,814\24,3","48,964\31,3","33\29"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","475,98\377,95","513,38\399,45","8\6"
"БАЛТИЙСКАЯ УЛ., д.18","104,35\57,85","69,35\46,85","-34\-19"
"БАЛТИЙСКАЯ УЛ., д.19А","24,6\18,45","19,92\18,45","-19\0"
"БАЛТИЙСКАЯ УЛ., д.19Б","12,78\9,55","10,34\9,55","-19\0"
"БАЛТИЙСКАЯ УЛ., д.20","25,253\27,46","16,383\18,491","-35\-33"
"БАЛТИЙСКАЯ УЛ., д.21",4,6,50
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","70,2\38,75","28,2\14,75","-60\-62"
"БАЛТИЙСКАЯ УЛ., д.22","19,632\21,339","12,782\14,31","-35\-33"
"БАЛТИЙСКАЯ УЛ., д.23","60,4\29,2","34,4\18,2","-43\-38"
"БАЛТИЙСКАЯ УЛ., д.24","108,588\105,35","84,498\88,35","-22\-16"
"БАЛТИЙСКАЯ УЛ., д.25","103\51","74\38","-28\-25"
"БАЛТИЙСКАЯ УЛ., д.27","94,272\49,3","82,722\40,3","-12\-18"
"БАЛТИЙСКАЯ УЛ., д.32А","72,944\46,12","50,674\35,25","-31\-24"
"БАЛТИЙСКАЯ УЛ., д.32Д","27,712\17,43","19,262\13,3","-30\-24"
"БАЛТИЙСКАЯ УЛ., д.34","80,925\0","64,325\0","-21\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","147,384\83,05","102,304\50,05","-31\-40"
"БАЛТИЙСКАЯ УЛ., д.38","320,2\196,4","257,2\169,4","-20\-14"
"БАРРИКАДНАЯ УЛ., д.3","183,35\91,3","195,35\96,3","7\5"
"БАРРИКАДНАЯ УЛ., д.4","90,516\0","90,516\0","0\-"
"БАРРИКАДНАЯ УЛ., д.34","72,35\26,55","76,35\50,55","6\90"
"БЕЛОУСОВА УЛ., д.3","43,55\22,3","44,55\23,3","2\4"
"БЕЛОУСОВА УЛ., д.5","130,25\77,2","47,25\93,2","-64\21"
"БЕЛОУСОВА УЛ., д.6/42","363,5\203,85","305,26\173,85","-16\-15"
"БЕЛОУСОВА УЛ., д.10","98,25\67","289,5\196","195\193"
"БЕЛОУСОВА УЛ., д.14/41","15,95\8,05","16,95\8,05","6\0"
"БЕЛОУСОВА УЛ., д.16","100,555\58,15","118,815\72,15","18\24"
"БЕЛОУСОВА УЛ., д.18","129,3\66,8","129,3\68,8","0\3"
"БЕЛОУСОВА УЛ., д.18, корп.1","187,15\141,7","217,15\167,7","16\18"
"БЕЛОУСОВА УЛ., д.20","184,7\95,35","117,7\64,35","-36\-33"
