"АВТОВСКАЯ УЛ., д.21","28,42","26,52",-7
"АВТОВСКАЯ УЛ., д.22","92,47","94,15",2
"АВТОВСКАЯ УЛ., д.25","53,88","54,3",1
"АВТОВСКАЯ УЛ., д.26/37","103,88","138,92",34
"АВТОВСКАЯ УЛ., д.28/30","93,15","93,67",1
"АВТОВСКАЯ УЛ., д.29","37,14","37,77",2
"АВТОВСКАЯ УЛ., д.30","34,12","33,79",-1
"АВТОВСКАЯ УЛ., д.32","99,49","98,07",-1
"АВТОВСКАЯ УЛ., д.34","53,84","53,04",-1
"АВТОВСКАЯ УЛ., д.38","35,01","34,81",-1
"АВТОВСКАЯ УЛ., д.40","94,31","92,13",-2
"АВТОВСКАЯ УЛ., д.46","64,78","73,41",13
"АВТОВСКАЯ УЛ., д.52","55,14","56,52",3
"БАЛТИЙСКАЯ УЛ., д.2/14","258,17","259,74",1
"БАЛТИЙСКАЯ УЛ., д.12","70,52","76,02",8
"БАЛТИЙСКАЯ УЛ., д.14","56,09","69,33",24
"БАЛТИЙСКАЯ УЛ., д.17","34,61","38,05",10
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","125,95","124,99",-1
"БАЛТИЙСКАЯ УЛ., д.18","30,12","30,44",1
"БАЛТИЙСКАЯ УЛ., д.19","54,9","61,35",12
"БАЛТИЙСКАЯ УЛ., д.20","18,01","18,91",5
"БАЛТИЙСКАЯ УЛ., д.21","23,13","25,42",10
"БАЛТИЙСКАЯ УЛ., д.22","14,95","14,75",-1
"БАЛТИЙСКАЯ УЛ., д.23","7,51","8,26",10
"БАЛТИЙСКАЯ УЛ., д.24","21,89","21,09",-4
"БАЛТИЙСКАЯ УЛ., д.25","15,31","16,76",9
"БАЛТИЙСКАЯ УЛ., д.27","11,54","12,34",7
"БАЛТИЙСКАЯ УЛ., д.34","8,7","7,86",-10
"БАЛТИЙСКАЯ УЛ., д.36/9","102,03","103,68",2
"БАЛТИЙСКАЯ УЛ., д.38","53,68","57,63",7
"БАРРИКАДНАЯ УЛ., д.3","25,38","25,83",2
"БАРРИКАДНАЯ УЛ., д.4","12,02","11,7",-3
"БАРРИКАДНАЯ УЛ., д.5","53,88","52,92",-2
"БАРРИКАДНАЯ УЛ., д.34","13,36","13,82",3
"БЕЛОУСОВА УЛ., д.3","28,66","28,67",0
"БЕЛОУСОВА УЛ., д.5","23,83","23,16",-3
"БЕЛОУСОВА УЛ., д.6/42","79,14","81,27",3
"БЕЛОУСОВА УЛ., д.10","19,48","19,11",-2
"БЕЛОУСОВА УЛ., д.14/41","14,18","15,57",10
"БЕЛОУСОВА УЛ., д.16","12,84","12,78",0
"БЕЛОУСОВА УЛ., д.18","14,5","15,93",10
"БЕЛОУСОВА УЛ., д.18, корп.1","29,45","30,1",2
"БЕЛОУСОВА УЛ., д.20","36,25","36,49",1
"БЕЛОУСОВА УЛ., д.22","37,31","37,54",1
"БЕЛОУСОВА УЛ., д.24/32","35,01","35,24",1
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","67,06","68,18",2
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","62,31","64,84",4
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","98,69","103,3",5
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","54,53","60,62",11
"ВАСИ АЛЕКСЕЕВА УЛ., д.16","73,02","74,61",2
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","76,71","77,82",1
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","162,22","167,74",3
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","103,6","103,33",0
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","140,35","151,14",8
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","77,45","77,49",0
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","55,23","55,93",1
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","75,56","77,48",3
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","75,75","77,11",2
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","134,36","132,75",-1
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","165,9","176,37",6
"ВОЗРОЖДЕНИЯ УЛ., д.9","62,38","62,06",-1
"ВОЗРОЖДЕНИЯ УЛ., д.15","63,14","64,02",1
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","152,34","157,85",4
"ВОЗРОЖДЕНИЯ УЛ., д.23","57,55","57,27",0
"ВОЗРОЖДЕНИЯ УЛ., д.25","56,34","56,01",-1
"ВОЗРОЖДЕНИЯ УЛ., д.27","37,92","53,33",41
"ГЛАДКОВА УЛ., д.1","9,97","14,56",46
"ГЛАДКОВА УЛ., д.1А","12,51","16,76",34
"ГЛАДКОВА УЛ., д.7/10","22,74","33,92",49
"ГЛАДКОВА УЛ., д.11","11,77","14,61",24
"ГЛАДКОВА УЛ., д.13","11,84","14,72",24
"ГЛАДКОВА УЛ., д.17","12,31","12,84",4
"ГЛАДКОВА УЛ., д.19","13,79","13,01",-6
"ГЛАДКОВА УЛ., д.21","12,27","13,68",11
"ГЛАДКОВА УЛ., д.23","34,31","35,7",4
"ГЛАДКОВА УЛ., д.24/7","15,3","15,89",4
"ГЛАДКОВА УЛ., д.25","94,43","94,5",0
"ГЛАДКОВА УЛ., д.26","16,98","16,7",-2
"ГЛАДКОВА УЛ., д.29","34,9","34,27",-2
"ГЛАДКОВА УЛ., д.31/7","15,95","16,42",3
"ГЛАДКОВА УЛ., д.33","17,03","17,54",3
"ГЛАДКОВА УЛ., д.35","15,93","16,47",3
"ГЛАДКОВА УЛ., д.39","17,3","17,31",0
"ГЛАДКОВА УЛ., д.41","17,99","17,14",-5
"ГЛАДКОВА УЛ., д.43","31,78","31,83",0
"ГУБИНА УЛ., д.1/32","27,66","26,75",-3
"ГУБИНА УЛ., д.3","15,54","15,22",-2
"ГУБИНА УЛ., д.4","12,57","12,16",-3
"ГУБИНА УЛ., д.5","24,87","24,03",-3
"ГУБИНА УЛ., д.6","16,99","17,46",3
"ГУБИНА УЛ., д.8","14,01","14,09",1
"ГУБИНА УЛ., д.9, корп.1","23,02","23,64",3
"ГУБИНА УЛ., д.9, корп.2","16,02","16,78",5
"ГУБИНА УЛ., д.13, корп.1","23,95","23,22",-3
"ГУБИНА УЛ., д.13, корп.2","17,14","16,73",-2
"ГУБИНА УЛ., д.19/16","17,75","16,65",-6
"ГУБИНА УЛ., д.20","13,94","13,9",0
"ГУБИНА УЛ., д.21","15,37","14,88",-3
"ГУБИНА УЛ., д.22/21","15,12","15,07",0
"ГУБИНА УЛ., д.23/19","17,75","17,22",-3
"ДВИНСКАЯ УЛ., д.4","82,23","98,54",20
"ДВИНСКАЯ УЛ., д.4, корп.1","49,03","56,94",16
