"АВТОВСКАЯ УЛ., д.21",,"28,88"
"АВТОВСКАЯ УЛ., д.22",,"89,26"
"АВТОВСКАЯ УЛ., д.25",,"52,99"
"АВТОВСКАЯ УЛ., д.26/37",,"128,83"
"АВТОВСКАЯ УЛ., д.28/30",,"89,16"
"АВТОВСКАЯ УЛ., д.29",,"35,66"
"АВТОВСКАЯ УЛ., д.30",,"34,17"
"АВТОВСКАЯ УЛ., д.32",,"97,14"
"АВТОВСКАЯ УЛ., д.34",,"52,49"
"АВТОВСКАЯ УЛ., д.38",,"33,87"
"АВТОВСКАЯ УЛ., д.40",,"88,4"
"АВТОВСКАЯ УЛ., д.46",,"70,27"
"АВТОВСКАЯ УЛ., д.52",,"50,33"
"БАЛТИЙСКАЯ УЛ., д.2/14",,"247,04"
"БАЛТИЙСКАЯ УЛ., д.12",,"68,37"
"БАЛТИЙСКАЯ УЛ., д.14",,"65,34"
"БАЛТИЙСКАЯ УЛ., д.17",,"33,34"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",,"117,5"
"БАЛТИЙСКАЯ УЛ., д.18",,"30,75"
"БАЛТИЙСКАЯ УЛ., д.19",,"53,37"
"БАЛТИЙСКАЯ УЛ., д.20",,"18,19"
"БАЛТИЙСКАЯ УЛ., д.21",,"23,27"
"БАЛТИЙСКАЯ УЛ., д.22",,"13,9"
"БАЛТИЙСКАЯ УЛ., д.23",,"6,93"
"БАЛТИЙСКАЯ УЛ., д.24",,"20,85"
"БАЛТИЙСКАЯ УЛ., д.25",,"15,48"
"БАЛТИЙСКАЯ УЛ., д.27",,"11,08"
"БАЛТИЙСКАЯ УЛ., д.34",,8
"БАЛТИЙСКАЯ УЛ., д.36/9",,"100,71"
"БАЛТИЙСКАЯ УЛ., д.38",,"47,08"
"БАРРИКАДНАЯ УЛ., д.3",,"24,76"
"БАРРИКАДНАЯ УЛ., д.4",,"11,27"
"БАРРИКАДНАЯ УЛ., д.5",,"53,87"
"БАРРИКАДНАЯ УЛ., д.34",,"13,52"
"БЕЛОУСОВА УЛ., д.3",,"27,36"
"БЕЛОУСОВА УЛ., д.5",,"23,41"
"БЕЛОУСОВА УЛ., д.6/42",,"72,27"
"БЕЛОУСОВА УЛ., д.10",,"18,43"
"БЕЛОУСОВА УЛ., д.14/41",,"13,29"
"БЕЛОУСОВА УЛ., д.16",,"12,11"
"БЕЛОУСОВА УЛ., д.18",,"13,59"
"БЕЛОУСОВА УЛ., д.18, корп.1",,"28,71"
"БЕЛОУСОВА УЛ., д.20",,"35,97"
"БЕЛОУСОВА УЛ., д.22",,"36,93"
"БЕЛОУСОВА УЛ., д.24/32",,"34,61"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",,"71,43"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",,"63,23"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10",,"96,22"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",,"54,76"
"ВАСИ АЛЕКСЕЕВА УЛ., д.16",,"70,29"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",,"73,92"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",,"165,21"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",,"91,17"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22",,"149,91"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",,"73,4"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",,"53,35"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26",,"69,67"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",,"58,72"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30",,"124,55"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25",,"164,14"
"ВОЗРОЖДЕНИЯ УЛ., д.9",,"62,1"
"ВОЗРОЖДЕНИЯ УЛ., д.15",,"55,66"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38",,"152,04"
"ВОЗРОЖДЕНИЯ УЛ., д.23",,"49,18"
"ВОЗРОЖДЕНИЯ УЛ., д.25",,"50,96"
"ВОЗРОЖДЕНИЯ УЛ., д.27",,"48,33"
"ГЛАДКОВА УЛ., д.1",,"15,01"
"ГЛАДКОВА УЛ., д.1А",,"15,34"
"ГЛАДКОВА УЛ., д.7/10",,"30,01"
"ГЛАДКОВА УЛ., д.11",,"13,03"
"ГЛАДКОВА УЛ., д.13",,"13,02"
"ГЛАДКОВА УЛ., д.17",,"11,53"
"ГЛАДКОВА УЛ., д.19",,"13,54"
"ГЛАДКОВА УЛ., д.21",,"12,31"
"ГЛАДКОВА УЛ., д.23",,"34,32"
"ГЛАДКОВА УЛ., д.24/7",,"15,43"
"ГЛАДКОВА УЛ., д.25",,"93,96"
"ГЛАДКОВА УЛ., д.26",,"15,73"
"ГЛАДКОВА УЛ., д.29",,"33,47"
"ГЛАДКОВА УЛ., д.31/7",,"14,77"
"ГЛАДКОВА УЛ., д.33",,"15,14"
"ГЛАДКОВА УЛ., д.35",,"15,83"
"ГЛАДКОВА УЛ., д.39",,"16,54"
"ГЛАДКОВА УЛ., д.41",,"15,01"
"ГЛАДКОВА УЛ., д.43",,"28,48"
"ГУБИНА УЛ., д.1/32",,"25,71"
"ГУБИНА УЛ., д.3",,"14,25"
"ГУБИНА УЛ., д.4",,"11,85"
"ГУБИНА УЛ., д.5",,"23,09"
"ГУБИНА УЛ., д.6",,"15,3"
"ГУБИНА УЛ., д.8",,"12,36"
"ГУБИНА УЛ., д.9, корп.1",,"22,57"
"ГУБИНА УЛ., д.9, корп.2",,"15,78"
"ГУБИНА УЛ., д.13, корп.1",,"22,71"
"ГУБИНА УЛ., д.13, корп.2",,"15,87"
