"АВТОВСКАЯ УЛ., д.21","29,42","27,76",-6
"АВТОВСКАЯ УЛ., д.22","91,86","86,66",-6
"АВТОВСКАЯ УЛ., д.25","56,23","53,04",-6
"АВТОВСКАЯ УЛ., д.26/37","144,01","135,86",-6
"АВТОВСКАЯ УЛ., д.28/30","96,05","90,61",-6
"АВТОВСКАЯ УЛ., д.29","34,02","32,09",-6
"АВТОВСКАЯ УЛ., д.30","35,49","33,48",-6
"АВТОВСКАЯ УЛ., д.32","95,27","89,88",-6
"АВТОВСКАЯ УЛ., д.34","53,9","50,85",-6
"АВТОВСКАЯ УЛ., д.38","36,38","34,32",-6
"АВТОВСКАЯ УЛ., д.40","97,28","91,77",-6
"АВТОВСКАЯ УЛ., д.46","76,3","71,98",-6
"АВТОВСКАЯ УЛ., д.52","57,21","53,98",-6
"БАЛТИЙСКАЯ УЛ., д.2/14","256,02","228,59",-11
"БАЛТИЙСКАЯ УЛ., д.12","74,78","71,9",-4
"БАЛТИЙСКАЯ УЛ., д.14","64,75","62,26",-4
"БАЛТИЙСКАЯ УЛ., д.17","31,64","30,42",-4
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","125,6","120,77",-4
"БАЛТИЙСКАЯ УЛ., д.18","30,43","29,55",-3
"БАЛТИЙСКАЯ УЛ., д.19","59,26","56,98",-4
"БАЛТИЙСКАЯ УЛ., д.20","17,52","17,01",-3
"БАЛТИЙСКАЯ УЛ., д.21","17,8","17,12",-4
"БАЛТИЙСКАЯ УЛ., д.22","15,23","14,79",-3
"БАЛТИЙСКАЯ УЛ., д.23","5,78","5,56",-4
"БАЛТИЙСКАЯ УЛ., д.24","21,46","20,83",-3
"БАЛТИЙСКАЯ УЛ., д.25","16,91","16,11",-5
"БАЛТИЙСКАЯ УЛ., д.27","12,46","11,86",-5
"БАЛТИЙСКАЯ УЛ., д.34","7,07","6,8",-4
"БАЛТИЙСКАЯ УЛ., д.36/9","104,02","100,01",-4
"БАЛТИЙСКАЯ УЛ., д.38","58,14","51,91",-11
"БАРРИКАДНАЯ УЛ., д.3","24,17","23,02",-5
"БАРРИКАДНАЯ УЛ., д.4","10,41","9,92",-5
"БАРРИКАДНАЯ УЛ., д.5","49,85","47,47",-5
"БАРРИКАДНАЯ УЛ., д.34","12,8","12,19",-5
"БЕЛОУСОВА УЛ., д.3","28,29","26,44",-7
"БЕЛОУСОВА УЛ., д.5","21,9","15,63",-29
"БЕЛОУСОВА УЛ., д.6/42","85,07","73,97",-13
"БЕЛОУСОВА УЛ., д.10","18,79","17,56",-7
"БЕЛОУСОВА УЛ., д.14/41","15,51","14,5",-7
"БЕЛОУСОВА УЛ., д.16","11,47","10,72",-7
"БЕЛОУСОВА УЛ., д.18","14,8","13,96",-6
"БЕЛОУСОВА УЛ., д.18, корп.1","31,2","27,37",-12
"БЕЛОУСОВА УЛ., д.20","35,55","33,86",-5
"БЕЛОУСОВА УЛ., д.22","35,59","33,9",-5
"БЕЛОУСОВА УЛ., д.24/32","34,5","32,86",-5
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","68,99","64,48",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","66,11","61,79",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","103,58","96,8",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","60,8","56,82",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.16","77,15","72,1",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","81,78","76,43",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","172,05","160,8",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","105,92","98,99",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","160,26","149,77",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","78,84","73,68",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","55,47","51,84",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","75,29","70,36",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","75,16","70,24",-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.30",137,"128,04",-7
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","179,97","171,4",-5
"ВОЗРОЖДЕНИЯ УЛ., д.9","59,76","56,91",-5
"ВОЗРОЖДЕНИЯ УЛ., д.15","64,18","61,13",-5
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","155,17","147,78",-5
"ВОЗРОЖДЕНИЯ УЛ., д.23","51,97","49,5",-5
"ВОЗРОЖДЕНИЯ УЛ., д.25","54,42","51,83",-5
"ВОЗРОЖДЕНИЯ УЛ., д.27","50,48","48,08",-5
"ГЛАДКОВА УЛ., д.1","14,41","13,73",-5
"ГЛАДКОВА УЛ., д.1А","15,69","14,95",-5
"ГЛАДКОВА УЛ., д.7/10","30,74","29,28",-5
"ГЛАДКОВА УЛ., д.11","10,78","10,47",-3
"ГЛАДКОВА УЛ., д.13","10,88","10,56",-3
"ГЛАДКОВА УЛ., д.17","12,65","12,05",-5
"ГЛАДКОВА УЛ., д.19","12,32","11,73",-5
"ГЛАДКОВА УЛ., д.21","14,3","13,62",-5
"ГЛАДКОВА УЛ., д.23","38,26","31,89",-17
"ГЛАДКОВА УЛ., д.24/7","17,47","14,56",-17
"ГЛАДКОВА УЛ., д.25","93,65","85,92",-8
"ГЛАДКОВА УЛ., д.26","18,01","15,66",-13
"ГЛАДКОВА УЛ., д.29","37,05","33,99",-8
"ГЛАДКОВА УЛ., д.31/7","16,99","14,77",-13
"ГЛАДКОВА УЛ., д.33","18,46","16,05",-13
"ГЛАДКОВА УЛ., д.35","17,06","14,83",-13
"ГЛАДКОВА УЛ., д.39","19,03","16,26",-15
"ГЛАДКОВА УЛ., д.41","16,35","15,57",-5
"ГЛАДКОВА УЛ., д.43","29,16","27,77",-5
"ГУБИНА УЛ., д.1/32","29,47","25,19",-15
"ГУБИНА УЛ., д.3","14,63","13,42",-8
"ГУБИНА УЛ., д.4","13,08","12,46",-5
"ГУБИНА УЛ., д.5","26,79","22,89",-15
"ГУБИНА УЛ., д.6","17,46","16,63",-5
"ГУБИНА УЛ., д.8","14,55","12,65",-13
"ГУБИНА УЛ., д.9, корп.1","24,33","21,53",-12
"ГУБИНА УЛ., д.9, корп.2","18,07","15,99",-12
"ГУБИНА УЛ., д.13, корп.1","26,68","23,61",-12
"ГУБИНА УЛ., д.13, корп.2","18,59","17,87",-4
"ГУБИНА УЛ., д.19/16","18,6","16,46",-12
"ГУБИНА УЛ., д.20","14,49","13,93",-4
"ГУБИНА УЛ., д.21","15,98","14,14",-12
"ГУБИНА УЛ., д.22/21","16,66","16,02",-4
"ГУБИНА УЛ., д.23/19","19,69","17,43",-11
"ДВИНСКАЯ УЛ., д.4","102,65","92,48",-10
"ДВИНСКАЯ УЛ., д.4, корп.1","58,96","53,11",-10
"ДВИНСКАЯ УЛ., д.4, корп.2","94,32","84,98",-10
"ДВИНСКАЯ УЛ., д.4, корп.3","80,29","72,33",-10
"ДВИНСКАЯ УЛ., д.4, корп.4","57,29","51,61",-10
"ДВИНСКАЯ УЛ., д.8","80,73","72,73",-10
"ДВИНСКАЯ УЛ., д.9",78,"70,27",-10
"ДВИНСКАЯ УЛ., д.10","260,85",235,-10
"ДВИНСКАЯ УЛ., д.11","124,83","112,46",-10
"ДВИНСКАЯ УЛ., д.14","128,07","115,38",-10
"ДВИНСКАЯ УЛ., д.14, корп.4","278,28","250,7",-10
"ДВИНСКАЯ УЛ., д.15","302,75","272,75",-10
"ДВИНСКАЯ УЛ., д.16, корп.1","424,96","382,85",-10
"ДВИНСКАЯ УЛ., д.16, корп.3","139,15","125,36",-10
"ДВИНСКАЯ УЛ., д.17","46,2","41,62",-10
"ЗАЙЦЕВА УЛ., д.3","143,5","136,67",-5
"ЗАЙЦЕВА УЛ., д.17/23","147,9","140,85",-5
"ЗАЙЦЕВА УЛ., д.18/16","153,84","146,52",-5
"ЗАЙЦЕВА УЛ., д.19/18","96,38","91,79",-5
"ЗАЙЦЕВА УЛ., д.20","99,6","94,86",-5
"ЗАЙЦЕВА УЛ., д.21","36,14","34,42",-5
"ЗАЙЦЕВА УЛ., д.22/13","156,82","149,35",-5
"ЗАЙЦЕВА УЛ., д.25","66,19","63,04",-5
"ЗАЙЦЕВА УЛ., д.26","102,64","97,75",-5
"ЗАЙЦЕВА УЛ., д.29","30,38","28,94",-5
"ЗАЙЦЕВА УЛ., д.31","95,27","88,22",-7
"ЗАЙЦЕВА УЛ., д.32","52,31","48,44",-7
"ЗАЙЦЕВА УЛ., д.33","87,94","81,42",-7
"ЗАЙЦЕВА УЛ., д.34","49,49","45,82",-7
"ЗАЙЦЕВА УЛ., д.36","62,21","57,6",-7
"ЗАЙЦЕВА УЛ., д.37","109,56","101,45",-7
"ЗАЙЦЕВА УЛ., д.39","76,65",73,-5
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","56,16","50,6",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","54,64","49,22",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","53,86","48,53",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","53,73","48,41",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","52,62","47,4",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","56,78","51,15",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","29,73","26,79",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","54,45","49,06",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","55,43","49,94",-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","54,4","48,57",-11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","54,2","48,4",-11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","55,17","49,26",-11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","26,67","23,81",-11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","54,75","48,88",-11
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3",118,"113,46",-4
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","27,93","26,86",-4
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","79,3","76,25",-4
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","13,39","12,28",-8
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.27","32,28","31,04",-4
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","21,66","20,83",-4
"ИВАНА ЧЕРНЫХ УЛ., д.1","57,71","54,96",-5
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","41,3","39,33",-5
"ИВАНА ЧЕРНЫХ УЛ., д.13","94,85","89,48",-6
"ИВАНА ЧЕРНЫХ УЛ., д.15","93,93","88,61",-6
"ИВАНА ЧЕРНЫХ УЛ., д.19","56,95","49,52",-13
"ИВАНА ЧЕРНЫХ УЛ., д.21","44,73","38,89",-13
"КАЛИНИНА УЛ., д.8, корп.1","13,04","11,34",-13
"КАЛИНИНА УЛ., д.10","43,57","41,89",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.7","280,83","270,03",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.8","279,39","268,64",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.9","119,13","114,55",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.10","119,48","114,89",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.11, корп.1","144,34","138,79",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.12","66,32","63,77",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","149,52","143,77",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.13","65,56","63,04",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.14","66,1","63,55",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.15","74,76","71,89",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.16","114,99","110,57",-4
"КАНОНЕРСКИЙ ОСТРОВ, д.17","32,99","31,72",-4
"КОРНЕЕВА УЛ., д.2","76,8","73,84",-4
"КОРНЕЕВА УЛ., д.6","297,84","286,39",-4
"КОСИНОВА УЛ., д.5","23,08","22,19",-4
"КОСИНОВА УЛ., д.7","12,5","12,02",-4
"КОСИНОВА УЛ., д.9/9","29,45","28,32",-4
"КОСИНОВА УЛ., д.14, корп.1","96,24","89,95",-7
"КОСИНОВА УЛ., д.14, корп.2","108,23","101,15",-7
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","156,66","149,2",-5
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","130,52","124,31",-5
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","121,65","115,86",-5
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","121,44","115,66",-5
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","152,98","145,69",-5
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","92,15","82,27",-11
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","422,98","377,66",-11
"ЛЕНИНСКИЙ ПР., д.120, корп.2","57,18","51,06",-11
"ЛЕНИНСКИЙ ПР., д.124","303,26","270,77",-11
"МАЙКОВ ПЕР., д.3","13,08","12,46",-5
"МАЙКОВ ПЕР., д.5","16,39","15,61",-5
"МАЙКОВ ПЕР., д.5А","16,77","15,97",-5
"МАЙКОВ ПЕР., д.7/1","15,58","14,84",-5
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","126,75","115,22",-9
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","185,22","168,38",-9
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","112,98","102,71",-9
"МАРШАЛА ГОВОРОВА УЛ., д.7","51,08","46,44",-9
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","176,59","160,54",-9
"МАРШАЛА ГОВОРОВА УЛ., д.15","64,74","58,85",-9
"МАРШАЛА ГОВОРОВА УЛ., д.16","285,82","259,84",-9
"МАРШАЛА ГОВОРОВА УЛ., д.17","65,37","59,43",-9
"МАРШАЛА ГОВОРОВА УЛ., д.21","51,25","46,59",-9
"МАРШАЛА ГОВОРОВА УЛ., д.22/10",215,"200,93",-7
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","77,59","72,52",-7
"МАРШАЛА ГОВОРОВА УЛ., д.23","60,61","55,1",-9
"МАРШАЛА ГОВОРОВА УЛ., д.24","93,73","87,6",-7
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","43,61","40,75",-7
"МАРШАЛА ЖУКОВА ПР., д.18А","103,44","93,19",-10
"МАРШАЛА ЖУКОВА ПР., д.18Б","97,54","87,87",-10
"МАРШАЛА ЖУКОВА ПР., д.18В","280,43","252,64",-10
"МАРШАЛА ЖУКОВА ПР., д.18Г","102,2","92,07",-10
"МАРШАЛА ЖУКОВА ПР., д.18Д","102,24","92,11",-10
"МАРШАЛА ЖУКОВА ПР., д.20","146,01","131,54",-10
"МАРШАЛА ЖУКОВА ПР., д.22","141,11","127,13",-10
"МАРШАЛА ЖУКОВА ПР., д.26/16А","126,59","114,04",-10
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","88,09","79,36",-10
"МАРШАЛА ЖУКОВА ПР., д.26/16В","360,1","324,41",-10
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","317,78","286,29",-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","103,97","93,67",-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","106,45","95,9",-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","259,4","233,7",-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","109,18","98,36",-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","261,62","235,7",-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","108,72","97,95",-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","220,71","198,84",-10
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","360,09","300,07",-17
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","201,39","184,76",-8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","88,36","81,06",-8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","245,45","225,18",-8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","86,41","79,28",-8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","155,44","142,61",-8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","256,44","235,27",-8
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","160,95","147,66",-8
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","207,45","190,32",-8
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","259,83","238,37",-8
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","165,87","152,17",-8
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","250,35","229,68",-8
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","126,6","117,22",-7
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","94,71","87,7",-7
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","98,34","91,06",-7
"МАРШАЛА КАЗАКОВА УЛ., д.13","187,01","173,16",-7
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","62,54",59,-6
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","384,66","356,17",-7
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","161,1","149,16",-7
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","421,08","389,89",-7
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","80,97","74,97",-7
"НОВАТОРОВ БУЛЬВАР, д.1","68,85","63,75",-7
"НОВАТОРОВ БУЛЬВАР, д.3","47,47","43,96",-7
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","15,78","14,88",-6
"НОВОСТРОЕК УЛ., д.8","27,47","26,16",-5
"НОВОСТРОЕК УЛ., д.12","111,63","106,32",-5
"НОВОСТРОЕК УЛ., д.20","94,59","90,08",-5
"НОВОСТРОЕК УЛ., д.25","87,5","83,33",-5
"НОВОСТРОЕК УЛ., д.27","72,69","69,23",-5
"НОВОСТРОЕК УЛ., д.28","91,59","87,23",-5
"НОВОСТРОЕК УЛ., д.29","82,2","78,28",-5
"НОВОСТРОЕК УЛ., д.31","84,68","80,64",-5
"НОВОСТРОЕК УЛ., д.33","73,93","70,41",-5
"НОВОСТРОЕК УЛ., д.35","88,43","84,22",-5
"ОБОРОННАЯ УЛ., д.3","135,9","128,21",-6
"ОБОРОННАЯ УЛ., д.4","134,3","129,13",-4
"ОБОРОННАЯ УЛ., д.5","111,77","105,45",-6
"ОБОРОННАЯ УЛ., д.6","140,37","134,97",-4
"ОБОРОННАЯ УЛ., д.7/20","98,44","94,66",-4
"ОБОРОННАЯ УЛ., д.14","70,73","68,01",-4
"ОБОРОННАЯ УЛ., д.15",1,",96",-4
"ОБОРОННАЯ УЛ., д.17/13","16,2","15,58",-4
"ОБОРОННАЯ УЛ., д.19","9,99","9,61",-4
"ОБОРОННАЯ УЛ., д.27","15,49","14,89",-4
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","69,14","66,48",-4
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","197,07","189,49",-4
"ОГОРОДНЫЙ ПЕР., д.6, корп.2","146,07","136,51",-7
"ОГОРОДНЫЙ ПЕР., д.11","113,52","106,09",-7
"ПРОМЫШЛЕННАЯ УЛ., д.12","10,27","9,51",-7
"ПРОМЫШЛЕННАЯ УЛ., д.26","14,58","13,89",-5
"ПРОМЫШЛЕННАЯ УЛ., д.28","15,56","14,82",-5
"ПРОМЫШЛЕННАЯ УЛ., д.30","14,46","13,77",-5
"ПРОМЫШЛЕННАЯ УЛ., д.34","16,61","15,82",-5
"ПРОМЫШЛЕННАЯ УЛ., д.36","19,06","18,15",-5
"ПРОМЫШЛЕННАЯ УЛ., д.38","23,11","22,01",-5
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","20,7","19,17",-7
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","17,19","15,92",-7
"СЕВАСТОПОЛЬСКАЯ УЛ., д.43","12,75","12,03",-6
"СЕВАСТОПОЛЬСКАЯ УЛ., д.45","53,23","49,29",-7
"СТАЧЕК ПР., д.1","214,05","198,19",-7
"СТАЧЕК ПР., д.2/2","94,16","87,19",-7
"СТАЧЕК ПР., д.4/1","75,4","71,81",-5
"СТАЧЕК ПР., д.6","47,69","44,16",-7
"СТАЧЕК ПР., д.9","126,87","102,32",-19
"СТАЧЕК ПР., д.10","27,54","25,74",-7
"СТАЧЕК ПР., д.11","163,17","151,08",-7
"СТАЧЕК ПР., д.15","103,48","93,22",-10
"СТАЧЕК ПР., д.16","558,04","502,74",-10
"СТАЧЕК ПР., д.17","217,52","195,97",-10
"СТАЧЕК ПР., д.19","159,58","143,76",-10
"СТАЧЕК ПР., д.21","289,99","261,25",-10
"СТАЧЕК ПР., д.21, корп.2","10,96","10,24",-7
"СТАЧЕК ПР., д.22","78,92","71,1",-10
"СТАЧЕК ПР., д.22А","101,42","91,37",-10
"СТАЧЕК ПР., д.23",8,"7,21",-10
"СТАЧЕК ПР., д.24","67,89","62,28",-8
"СТАЧЕК ПР., д.27","66,95","62,57",-7
"СТАЧЕК ПР., д.29","42,27","39,51",-7
"СТАЧЕК ПР., д.33/2",27,"25,24",-7
"СТАЧЕК ПР., д.34, корп.1","79,35","74,16",-7
"СТАЧЕК ПР., д.34, корп.2","74,69","69,8",-7
"СТАЧЕК ПР., д.35","19,44","18,17",-7
"СТАЧЕК ПР., д.41","206,14","192,66",-7
"СТАЧЕК ПР., д.42","8,38","7,83",-7
"СТАЧЕК ПР., д.89, корп.1","94,73","87,71",-7
"СТАЧЕК ПР., д.95, корп.1","391,69","362,67",-7
"СТАЧЕК ПР., д.101, корп.1А","214,41","200,39",-7
"СТАЧЕК ПР., д.101, корп.1Б","111,94","104,62",-7
"СТАЧЕК ПР., д.101, корп.1В","245,96","229,87",-7
"СТАЧЕК ПР., д.101, корп.1Г","111,79","104,48",-7
